weather_type,time,ambient_air_temperature,sky_temperature,ambient_air_humidity_ratio,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north
singapore_iwec,2017-09-17T10:00:00,29,19.69916753,0.020172675,451.4710492,514.9855627,141.6413838,141.6413838,175.6351078
singapore_iwec,2017-09-17T11:00:00,30.7,21.43928668,0.020566273,672.643195,581.4770537,164.3924606,164.3924606,212.4685777
singapore_iwec,2017-09-17T12:00:00,31,21.43928668,0.018884313,764.3523389,441.4779428,178.398729,178.398729,221.3191318
singapore_iwec,2017-09-17T13:00:00,31,21.43928668,0.018884313,764.0228913,273.3754806,196.3196885,196.3196885,227.1444534
singapore_iwec,2017-09-17T14:00:00,31.3,20.74694515,0.018938874,676.8452306,207.809914,207.809914,262.8550655,229.1617131
singapore_iwec,2017-09-17T15:00:00,31,20.39893158,0.018923037,899.5389606,177.00296,177.00296,497.9251131,235.2175768
singapore_iwec,2017-09-17T16:00:00,31,19.87457891,0.016861639,749.6639481,135.3123762,135.3123762,658.5198309,202.9602018
singapore_iwec,2017-09-17T17:00:00,31,20.22445962,0.018037954,534.0157325,113.0258673,113.0258673,713.6549722,175.6243321
singapore_iwec,2017-09-17T18:00:00,30,19.17103342,0.017841011,251.4609237,84.03081231,84.03081231,432.2853523,114.633519
singapore_iwec,2017-09-17T19:00:00,29,18.46237116,0.018915216,12,6.160481893,6.160481893,6.160481893,6.160481893
singapore_iwec,2017-09-17T20:00:00,29,18.64002118,0.020255661,0,0,0,0,0
singapore_iwec,2017-09-17T21:00:00,29,18.64002118,0.020234851,0,0,0,0,0
singapore_iwec,2017-09-17T22:00:00,29,18.64002118,0.020214083,0,0,0,0,0
singapore_iwec,2017-09-17T23:00:00,29,17.38959134,0.020193357,0,0,0,0,0
singapore_iwec,2017-09-18T00:00:00,28,17.56921405,0.019039053,0,0,0,0,0
singapore_iwec,2017-09-18T01:00:00,28,17.74850443,0.020283352,0,0,0,0,0
singapore_iwec,2017-09-18T02:00:00,27,16.66774827,0.020269203,0,0,0,0,0
singapore_iwec,2017-09-18T03:00:00,26,15.75779121,0.020179804,0,0,0,0,0
singapore_iwec,2017-09-18T04:00:00,26,16.8487148,0.020200536,0,0,0,0,0
singapore_iwec,2017-09-18T05:00:00,25.7,17.02934317,0.019833414,0,0,0,0,0
singapore_iwec,2017-09-18T06:00:00,25.3,16.66774827,0.019990841,0,0,0,0,0
singapore_iwec,2017-09-18T07:00:00,25,16.30479484,0.018980743,0,0,0,0,0
singapore_iwec,2017-09-18T08:00:00,25,16.48644212,0.020231688,15,7.715612454,7.715612454,7.715612454,7.715612454
singapore_iwec,2017-09-18T09:00:00,28,19.69916753,0.019039053,75,39.7271797,39.26796787,39.26796787,39.26796787
singapore_iwec,2017-09-18T10:00:00,29,20.92048933,0.020193357,141,78.94503157,72.64104326,72.64104326,72.64104326
singapore_iwec,2017-09-18T11:00:00,29.4,21.78363477,0.019600814,521.6832327,418.5932484,159.6678327,144.9684393,144.9684393
singapore_iwec,2017-09-18T12:00:00,29,21.61161158,0.020193357,236.7720484,131.2468635,105.7114882,104.1407224,104.1407224
singapore_iwec,2017-09-18T13:00:00,29.5,21.95535748,0.020260651,256.9559363,130.7687686,127.4751884,127.1717331,127.1717331
singapore_iwec,2017-09-18T14:00:00,30,22.46873494,0.020311744,256.9234641,127.1821237,127.4848024,131.3141911,127.1821237
singapore_iwec,2017-09-18T15:00:00,29,21.26665884,0.018876509,235.5725461,117.6073619,117.8508967,126.9813057,117.6073619
singapore_iwec,2017-09-18T16:00:00,26,18.64002118,0.020159115,735.1307173,187.7578501,209.9955874,632.0465584,187.7578501
singapore_iwec,2017-09-18T17:00:00,25,17.38959134,0.01896132,138,71.13562793,71.13562793,77.24272251,71.13562793
singapore_iwec,2017-09-18T18:00:00,26,18.46237116,0.019053973,71,37.22832242,37.22832242,37.22832242,37.22832242
singapore_iwec,2017-09-18T19:00:00,27,19.34739612,0.01907598,12,6.16072545,6.16072545,6.16072545,6.16072545
singapore_iwec,2017-09-18T20:00:00,27,19.34739612,0.01907598,0,0,0,0,0
singapore_iwec,2017-09-18T21:00:00,28,20.04967583,0.017781384,0,0,0,0,0
singapore_iwec,2017-09-18T22:00:00,27,19.34739612,0.01907598,0,0,0,0,0
singapore_iwec,2017-09-18T23:00:00,28,20.39893158,0.019019568,0,0,0,0,0
singapore_iwec,2017-09-19T00:00:00,27,19.52344037,0.02024842,0,0,0,0,0
singapore_iwec,2017-09-19T01:00:00,28,20.57309299,0.020262554,0,0,0,0,0
singapore_iwec,2017-09-19T02:00:00,27,19.52344037,0.02024842,0,0,0,0,0
singapore_iwec,2017-09-19T03:00:00,26,18.64002118,0.020159115,0,0,0,0,0
singapore_iwec,2017-09-19T04:00:00,26,18.64002118,0.020159115,0,0,0,0,0
singapore_iwec,2017-09-19T05:00:00,26,18.64002118,0.020159115,0,0,0,0,0
singapore_iwec,2017-09-19T06:00:00,23,15.02358504,0.016756953,0,0,0,0,0
singapore_iwec,2017-09-19T07:00:00,23,15.2076628,0.017857254,0,0,0,0,0
singapore_iwec,2017-09-19T08:00:00,23.5,12.97504845,0.017663363,15,7.715314981,7.715314981,7.715314981,7.715314981
singapore_iwec,2017-09-19T09:00:00,24,14.46922483,0.017810155,76,40.39374569,39.76702994,39.76702994,39.76702994
singapore_iwec,2017-09-19T10:00:00,25,15.57476433,0.018922592,142,79.56694746,73.12697023,73.12697023,73.12697023
singapore_iwec,2017-09-19T11:00:00,26.6,17.20963487,0.019493772,197.4139489,110.0033241,99.90795195,99.76971314,99.76971314
singapore_iwec,2017-09-19T12:00:00,26,16.48644212,0.01901505,626.6003179,350.3521104,185.5885864,171.2062615,171.2062615
singapore_iwec,2017-09-19T13:00:00,26,16.48644212,0.01901505,257.7209302,118.9016146,110.5925021,108.6706185,108.6706185
singapore_iwec,2017-09-19T14:00:00,26,16.48644212,0.01901505,884.5454741,180.2616527,205.7875574,294.894122,180.2616527
singapore_iwec,2017-09-19T15:00:00,27,17.20963487,0.017871296,235.2642951,103.7623472,105.3209699,132.4883656,103.7623472
singapore_iwec,2017-09-19T16:00:00,27,17.20963487,0.017871296,194.3382253,98.2877572,98.42418503,108.5718549,98.2877572
singapore_iwec,2017-09-19T17:00:00,27,17.20963487,0.017871296,361.4457219,135.6784518,141.947413,361.878635,135.6784518
singapore_iwec,2017-09-19T18:00:00,26.5,16.8487148,0.018468827,185.3672865,79.05203509,81.92808237,215.8895112,79.05203509
singapore_iwec,2017-09-19T19:00:00,26,16.48644212,0.01901505,31,16.08195579,16.08195579,17.27118803,16.08195579
singapore_iwec,2017-09-19T20:00:00,26,16.30479484,0.017916018,0,0,0,0,0
singapore_iwec,2017-09-19T21:00:00,25,15.57476433,0.018922592,0,0,0,0,0
singapore_iwec,2017-09-19T22:00:00,25,15.39138871,0.017887125,0,0,0,0,0
singapore_iwec,2017-09-19T23:00:00,25,15.39138871,0.017887125,0,0,0,0,0
singapore_iwec,2017-09-20T00:00:00,25,15.39138871,0.017887125,0,0,0,0,0
singapore_iwec,2017-09-20T01:00:00,25,15.39138871,0.01830091,0,0,0,0,0
singapore_iwec,2017-09-20T02:00:00,25,15.57476433,0.018922592,0,0,0,0,0
singapore_iwec,2017-09-20T03:00:00,25,15.57476433,0.018922592,0,0,0,0,0
singapore_iwec,2017-09-20T04:00:00,24.5,15.02358504,0.018349417,0,0,0,0,0
singapore_iwec,2017-09-20T05:00:00,24,14.46922483,0.017791999,0,0,0,0,0
singapore_iwec,2017-09-20T06:00:00,25,15.39138871,0.017887125,0,0,0,0,0
singapore_iwec,2017-09-20T07:00:00,25,15.39138871,0.017887125,0,0,0,0,0
singapore_iwec,2017-09-20T08:00:00,25,15.39138871,0.017887125,53.20914653,81.3378773,26.49990467,25.64783395,25.64783395
singapore_iwec,2017-09-20T09:00:00,27,17.56921405,0.019037011,200.6684233,224.6470727,87.62674235,84.74933397,84.74933397
singapore_iwec,2017-09-20T10:00:00,29,19.69916753,0.020152034,374.5092632,329.8957284,150.0529946,144.9999977,144.9999977
singapore_iwec,2017-09-20T11:00:00,29.9,19.52344037,0.020150339,521.9951529,382.8439244,194.6767765,188.7785873,188.7785873
singapore_iwec,2017-09-20T12:00:00,30,19.69916753,0.020270171,236.7720484,131.1281056,105.6961409,104.1253751,104.1253751
singapore_iwec,2017-09-20T13:00:00,30,19.69916753,0.020290936,257.9559363,131.1854189,127.9344661,127.6310108,127.6310108
singapore_iwec,2017-09-20T14:00:00,30,19.69916753,0.020311744,256.9234641,127.1838881,127.4865668,131.3869052,127.1838881
singapore_iwec,2017-09-20T15:00:00,31,20.57309299,0.020045191,234.5725461,117.1348709,117.3784057,126.4925308,117.1348709
singapore_iwec,2017-09-20T16:00:00,31,20.57309299,0.020045191,665.5281005,185.8878144,203.714385,553.4861661,185.8878144
singapore_iwec,2017-09-20T17:00:00,30,19.69916753,0.020290936,468.1938589,130.2264137,147.8450627,600.3783477,130.2264137
singapore_iwec,2017-09-20T18:00:00,28,17.56921405,0.019000123,239.6800504,79.67661697,90.22212366,443.474995,79.67661697
singapore_iwec,2017-09-20T19:00:00,28,17.56921405,0.019000123,31,16.06754689,16.06754689,17.56918254,16.06754689
singapore_iwec,2017-09-20T20:00:00,28,15.9404709,0.01776324,0,0,0,0,0
singapore_iwec,2017-09-20T21:00:00,28,16.30479484,0.020241798,0,0,0,0,0
singapore_iwec,2017-09-20T22:00:00,27,15.39138871,0.02020698,0,0,0,0,0
singapore_iwec,2017-09-20T23:00:00,27,15.39138871,0.02020698,0,0,0,0,0
singapore_iwec,2017-09-21T00:00:00,27,16.66774827,0.02020698,0,0,0,0,0
singapore_iwec,2017-09-21T01:00:00,27,17.74850443,0.02020698,0,0,0,0,0
singapore_iwec,2017-09-21T02:00:00,27.1,17.92746392,0.020586876,0,0,0,0,0
singapore_iwec,2017-09-21T03:00:00,27,17.92746392,0.02140317,0,0,0,0,0
singapore_iwec,2017-09-21T04:00:00,27,17.92746392,0.02140317,0,0,0,0,0
singapore_iwec,2017-09-21T05:00:00,26.3,16.30479484,0.021187451,0,0,0,0,0
singapore_iwec,2017-09-21T06:00:00,26,15.75779121,0.020138469,0,0,0,0,0
singapore_iwec,2017-09-21T07:00:00,26,15.75779121,0.020117864,0,0,0,0,0
singapore_iwec,2017-09-21T08:00:00,26,15.57476433,0.01901505,41,27.50835599,21.0026227,21.0026227,21.0026227
singapore_iwec,2017-09-21T09:00:00,27,16.30479484,0.017871296,202.4831473,234.0276847,86.96981647,83.47321895,83.47321895
singapore_iwec,2017-09-21T10:00:00,27,16.48644212,0.019017586,376.1333067,331.407483,150.5659554,145.4711982,145.4711982
singapore_iwec,2017-09-21T11:00:00,27.8,17.20963487,0.01800281,524.6044522,384.6118391,195.6134775,189.2598496,189.2598496
singapore_iwec,2017-09-21T12:00:00,29,18.28439587,0.017790566,525.9427565,289.9434113,207.3418028,202.3342175,202.3342175
singapore_iwec,2017-09-21T13:00:00,29,18.28439587,0.017790566,430.8017135,198.4153627,182.2467219,180.0500225,180.0500225
singapore_iwec,2017-09-21T14:00:00,28.2,17.56921405,0.018227394,257.8596842,125.8259567,126.5258305,130.7035778,125.8259567
singapore_iwec,2017-09-21T15:00:00,28,17.74850443,0.020241798,234.5725461,117.131385,117.4631397,126.5194169,117.131385
singapore_iwec,2017-09-21T16:00:00,27,16.48644212,0.019056475,194.3382253,98.27348684,98.43073206,108.6249492,98.27348684
singapore_iwec,2017-09-21T17:00:00,25,14.65436765,0.018941936,137,70.63048234,70.63048234,76.68698021,70.63048234
singapore_iwec,2017-09-21T18:00:00,25,14.65436765,0.018941936,70,36.69498737,36.69498737,36.69498737,36.69498737
singapore_iwec,2017-09-21T19:00:00,25,14.65436765,0.018941936,11,5.643504127,5.643504127,5.643504127,5.643504127
singapore_iwec,2017-09-21T20:00:00,24.8,14.28372378,0.018505535,0,0,0,0,0
singapore_iwec,2017-09-21T21:00:00,24.9,14.46922483,0.018600622,0,0,0,0,0
singapore_iwec,2017-09-21T22:00:00,25,14.65436765,0.018922592,0,0,0,0,0
singapore_iwec,2017-09-21T23:00:00,25.1,14.65436765,0.019019726,0,0,0,0,0
singapore_iwec,2017-09-22T00:00:00,25,15.57476433,0.018903287,0,0,0,0,0
singapore_iwec,2017-09-22T01:00:00,25,16.48644212,0.020169584,0,0,0,0,0
singapore_iwec,2017-09-22T02:00:00,25.2,17.20963487,0.019997738,0,0,0,0,0
singapore_iwec,2017-09-22T03:00:00,25,17.02934317,0.020169584,0,0,0,0,0
singapore_iwec,2017-09-22T04:00:00,25,16.30479484,0.018922592,0,0,0,0,0
singapore_iwec,2017-09-22T05:00:00,25,16.30479484,0.018922592,0,0,0,0,0
singapore_iwec,2017-09-22T06:00:00,25,16.30479484,0.018922592,0,0,0,0,0
singapore_iwec,2017-09-22T07:00:00,25,16.30479484,0.018922592,0,0,0,0,0
singapore_iwec,2017-09-22T08:00:00,26,16.66774827,0.019455721,42,28.64261583,21.48524983,21.48524983,21.48524983
singapore_iwec,2017-09-22T09:00:00,27,17.56921405,0.019037011,77,41.00099189,40.27990486,40.27990486,40.27990486
singapore_iwec,2017-09-22T10:00:00,27,17.74850443,0.020186324,143,80.13280284,73.66399165,73.62842118,73.62842118
singapore_iwec,2017-09-22T11:00:00,24,14.09786288,0.01680292,199.4139489,111.1204659,100.9917396,100.7289685,100.7289685
singapore_iwec,2017-09-22T12:00:00,24,14.09786288,0.016820023,239.6518826,128.6326293,119.9846133,119.5085925,119.5085925
singapore_iwec,2017-09-22T13:00:00,26,16.30479484,0.017934304,258.9559363,131.5998152,128.7146333,128.0912512,128.0912512
singapore_iwec,2017-09-22T14:00:00,27,17.20963487,0.017889536,257.9234641,127.6491317,128.2641511,131.9499093,127.6491317
singapore_iwec,2017-09-22T15:00:00,28,18.46237116,0.019000123,618.8657113,170.4773958,186.9874139,363.836856,170.4773958
singapore_iwec,2017-09-22T16:00:00,28,18.46237116,0.019000123,510.0731514,193.7905449,200.262247,363.9603174,193.7905449
singapore_iwec,2017-09-22T17:00:00,28,18.46237116,0.019000123,358.7502569,143.79019,148.1920615,319.4630134,143.79019
singapore_iwec,2017-09-22T18:00:00,27,16.30479484,0.017889536,70,36.69533904,36.69533904,36.69533904,36.69533904
singapore_iwec,2017-09-22T19:00:00,27,16.30479484,0.017889536,11,5.643734179,5.643734179,5.643734179,5.643734179
singapore_iwec,2017-09-22T20:00:00,26,15.39138871,0.017934304,0,0,0,0,0
singapore_iwec,2017-09-22T21:00:00,26,15.57476433,0.019034492,0,0,0,0,0
singapore_iwec,2017-09-22T22:00:00,26,15.57476433,0.01901505,0,0,0,0,0
singapore_iwec,2017-09-22T23:00:00,26,15.57476433,0.01901505,0,0,0,0,0
singapore_iwec,2017-09-23T00:00:00,25,14.46922483,0.017887125,0,0,0,0,0
singapore_iwec,2017-09-23T01:00:00,25,15.39138871,0.017887125,0,0,0,0,0
singapore_iwec,2017-09-23T02:00:00,25,15.39138871,0.0183196,0,0,0,0,0
singapore_iwec,2017-09-23T03:00:00,25,15.39138871,0.017905381,0,0,0,0,0
singapore_iwec,2017-09-23T04:00:00,25,15.39138871,0.017923674,0,0,0,0,0
singapore_iwec,2017-09-23T05:00:00,24.7,14.09786288,0.01820712,0,0,0,0,0
singapore_iwec,2017-09-23T06:00:00,25,14.46922483,0.017923674,0,0,0,0,0
singapore_iwec,2017-09-23T07:00:00,25,14.46922483,0.017905381,0,0,0,0,0
singapore_iwec,2017-09-23T08:00:00,25,14.46922483,0.017905381,42,28.3117401,21.50143383,21.50143383,21.50143383
singapore_iwec,2017-09-23T09:00:00,26,15.39138871,0.017916018,204.8840134,236.7771708,88.34001257,84.40822369,84.40822369
singapore_iwec,2017-09-23T10:00:00,27,16.30479484,0.017871296,379.3813937,358.9248692,152.3171665,145.4850616,145.4850616
singapore_iwec,2017-09-23T11:00:00,29,18.28439587,0.017772448,526.6044522,385.4519744,198.9606392,189.8990782,189.8990782
singapore_iwec,2017-09-23T12:00:00,29,18.10609393,0.01674659,631.6575614,349.460199,215.5680718,201.8080626,201.8080626
singapore_iwec,2017-09-23T13:00:00,30,18.99435094,0.016679523,683.4944917,257.3817176,222.9913641,207.9999353,207.9999353
singapore_iwec,2017-09-23T14:00:00,29.7,18.64002118,0.01665829,680.3722681,208.1140183,223.0333162,272.0290316,208.1140183
singapore_iwec,2017-09-23T15:00:00,29,18.10609393,0.016763652,621.3888998,199.9142856,213.4693207,358.9963126,199.9142856
singapore_iwec,2017-09-23T16:00:00,28,17.20963487,0.01776324,510.8525599,193.8279766,201.4392557,364.9944109,193.8279766
singapore_iwec,2017-09-23T17:00:00,29,18.28439587,0.01780872,358.3414054,143.4356266,148.7051474,319.7193491,143.4356266
singapore_iwec,2017-09-23T18:00:00,28,17.20963487,0.017781384,181.6421683,77.54960076,80.69047994,211.9250503,77.54960076
singapore_iwec,2017-09-23T19:00:00,27,16.30479484,0.017907812,29,15.06472748,15.06472748,15.71975025,15.06472748
singapore_iwec,2017-09-23T20:00:00,26.9,16.30479484,0.01779993,0,0,0,0,0
singapore_iwec,2017-09-23T21:00:00,27,16.30479484,0.017889536,0,0,0,0,0
singapore_iwec,2017-09-23T22:00:00,27,16.30479484,0.017871296,0,0,0,0,0
singapore_iwec,2017-09-23T23:00:00,26.5,15.75779121,0.01779036,0,0,0,0,0
singapore_iwec,2017-09-24T00:00:00,27,17.20963487,0.017871296,0,0,0,0,0
singapore_iwec,2017-09-24T01:00:00,26,16.48644212,0.01901505,0,0,0,0,0
singapore_iwec,2017-09-24T02:00:00,25.7,16.30479484,0.019318976,0,0,0,0,0
singapore_iwec,2017-09-24T03:00:00,25,16.30479484,0.018922592,0,0,0,0,0
singapore_iwec,2017-09-24T04:00:00,25,16.30479484,0.018922592,0,0,0,0,0
singapore_iwec,2017-09-24T05:00:00,25.4,17.38959134,0.019392752,0,0,0,0,0
singapore_iwec,2017-09-24T06:00:00,25,16.8487148,0.018922592,0,0,0,0,0
singapore_iwec,2017-09-24T07:00:00,23,14.65436765,0.017820844,0,0,0,0,0
singapore_iwec,2017-09-24T08:00:00,22.7,14.28372378,0.017113875,16,8.233907974,8.233907974,8.233907974,8.233907974
singapore_iwec,2017-09-24T09:00:00,23,14.65436765,0.017802694,130,83.68730437,65.44210556,65.18824507,65.18824507
singapore_iwec,2017-09-24T10:00:00,25,16.8487148,0.018903287,317.5704794,258.5581518,139.1422497,134.9494195,134.9494195
singapore_iwec,2017-09-24T11:00:00,26.5,18.28439587,0.018431209,526.860182,390.2376435,192.59197,180.3126513,180.3126513
singapore_iwec,2017-09-24T12:00:00,27,17.92746392,0.017853094,630.7968084,348.7937986,216.9381982,201.9179164,201.9179164
singapore_iwec,2017-09-24T13:00:00,29,20.22445962,0.018837959,682.5091796,256.9664379,224.5556892,208.078027,208.078027
singapore_iwec,2017-09-24T14:00:00,29.4,19.52344037,0.017701209,679.3977801,208.2770039,224.6502083,272.3052142,208.2770039
singapore_iwec,2017-09-24T15:00:00,29,19.52344037,0.018857214,235.2642951,103.800114,106.3769574,132.8027218,103.800114
singapore_iwec,2017-09-24T16:00:00,30,20.04967583,0.016679523,764.7039824,183.1063113,213.5279895,668.6475836,183.1063113
singapore_iwec,2017-09-24T17:00:00,30,20.04967583,0.016679523,535.2180751,106.1318165,137.2910852,761.7397598,106.1318165
singapore_iwec,2017-09-24T18:00:00,29,19.17103342,0.01780872,270.7250551,79.24758945,95.62397791,577.3785083,79.24758945
singapore_iwec,2017-09-24T19:00:00,28,17.38959134,0.018504796,41.16732663,20.14278204,21.12369235,70.52599385,20.14278204
singapore_iwec,2017-09-24T20:00:00,27,16.48644212,0.019056475,0,0,0,0,0
singapore_iwec,2017-09-24T21:00:00,27,16.30479484,0.017871296,0,0,0,0,0
singapore_iwec,2017-09-24T22:00:00,27,16.30479484,0.017871296,0,0,0,0,0
singapore_iwec,2017-09-24T23:00:00,27,16.48644212,0.019017586,0,0,0,0,0
singapore_iwec,2017-09-25T00:00:00,27,17.56921405,0.019017586,0,0,0,0,0
singapore_iwec,2017-09-25T01:00:00,26,16.66774827,0.019435856,0,0,0,0,0
singapore_iwec,2017-09-25T02:00:00,25.8,16.48644212,0.019873473,0,0,0,0,0
singapore_iwec,2017-09-25T03:00:00,26,16.8487148,0.020117864,0,0,0,0,0
singapore_iwec,2017-09-25T04:00:00,26,16.30479484,0.017916018,0,0,0,0,0
singapore_iwec,2017-09-25T05:00:00,25.2,14.83915385,0.018965735,0,0,0,0,0
singapore_iwec,2017-09-25T06:00:00,25,14.65436765,0.018922592,0,0,0,0,0
singapore_iwec,2017-09-25T07:00:00,25,14.83915385,0.020169584,0,0,0,0,0
singapore_iwec,2017-09-25T08:00:00,25.5,15.2076628,0.019920016,44,30.58454321,22.5744053,22.46413282,22.46413282
singapore_iwec,2017-09-25T09:00:00,27,17.74850443,0.020186324,269.427789,440.7710071,105.170548,93.33101961,93.33101961
singapore_iwec,2017-09-25T10:00:00,29,19.52344037,0.018818744,550.4337507,704.6969305,157.9788609,129.675998,129.675998
singapore_iwec,2017-09-25T11:00:00,30,21.43928668,0.020228767,526.5392257,391.3243771,190.9447477,176.9997009,176.9997009
singapore_iwec,2017-09-25T12:00:00,30,21.09372681,0.018858554,630.8664319,348.5814558,218.4599954,202.1214418,202.1214418
singapore_iwec,2017-09-25T13:00:00,31,22.29790636,0.020004221,984.4614432,285.0045504,226.8363677,186.5011266,186.5011266
singapore_iwec,2017-09-25T14:00:00,30,20.92048933,0.017768263,982.6115987,155.22074,199.5923554,298.2352554,155.22074
singapore_iwec,2017-09-25T15:00:00,31,22.12678094,0.018845747,894.8223152,153.8189431,195.4799564,521.575727,153.8189431
singapore_iwec,2017-09-25T16:00:00,31,21.95535748,0.017982717,735.4093296,135.0847705,172.2449168,678.1486086,135.0847705
singapore_iwec,2017-09-25T17:00:00,30.5,20.57309299,0.0171952,357.4457219,133.9523516,143.303853,359.8865988,133.9523516
singapore_iwec,2017-09-25T18:00:00,30,20.39893158,0.018897108,221.073432,83.19791091,91.46458091,340.1016098,83.19791091
singapore_iwec,2017-09-25T19:00:00,29,19.52344037,0.018857214,37.43687264,18.82993737,19.08691631,33.76852938,18.82993737
singapore_iwec,2017-09-25T20:00:00,29,19.52344037,0.018837959,0,0,0,0,0
singapore_iwec,2017-09-25T21:00:00,29,19.52344037,0.018818744,0,0,0,0,0
singapore_iwec,2017-09-25T22:00:00,29,18.46237116,0.018799567,0,0,0,0,0
singapore_iwec,2017-09-25T23:00:00,28.2,17.56921405,0.018670852,0,0,0,0,0
singapore_iwec,2017-09-26T00:00:00,28,18.46237116,0.018942026,0,0,0,0,0
singapore_iwec,2017-09-26T01:00:00,28,18.46237116,0.018961352,0,0,0,0,0
singapore_iwec,2017-09-26T02:00:00,27.2,17.74850443,0.019012848,0,0,0,0,0
singapore_iwec,2017-09-26T03:00:00,26,17.20963487,0.018995649,0,0,0,0,0
singapore_iwec,2017-09-26T04:00:00,26,17.74850443,0.01901505,0,0,0,0,0
singapore_iwec,2017-09-26T05:00:00,26.1,18.64002118,0.019574756,0,0,0,0,0
singapore_iwec,2017-09-26T06:00:00,25.5,18.10609393,0.019726091,0,0,0,0,0
singapore_iwec,2017-09-26T07:00:00,25,17.02934317,0.020148967,0,0,0,0,0
singapore_iwec,2017-09-26T08:00:00,26.2,18.28439587,0.020100181,64.52286633,149.4011786,32.91535949,29.75028432,29.75028432
singapore_iwec,2017-09-26T09:00:00,28,20.04967583,0.020179785,282.6953461,493.3462848,103.6575006,88.58297773,88.58297773
singapore_iwec,2017-09-26T10:00:00,29,21.61161158,0.02011088,468.2950067,523.9470418,159.7094107,140.6894037,140.6894037
singapore_iwec,2017-09-26T11:00:00,30.3,22.80950638,0.019741577,528.0555323,390.4947047,195.4862903,180.9139189,180.9139189
singapore_iwec,2017-09-26T12:00:00,31,23.48753947,0.019983799,629.9360554,347.829755,219.6600201,202.0192949,202.0192949
singapore_iwec,2017-09-26T13:00:00,26,17.20963487,0.015713254,685.4798038,256.7737062,228.024967,208.2254589,208.2254589
singapore_iwec,2017-09-26T14:00:00,27.1,18.81734732,0.018898285,678.4105361,208.3530188,227.7521578,272.8531448,208.3530188
singapore_iwec,2017-09-26T15:00:00,27,18.28439587,0.019037011,617.6453721,199.3779932,216.6937165,357.8334068,199.3779932
singapore_iwec,2017-09-26T16:00:00,27.3,17.92746392,0.01916716,508.0731514,192.9601414,203.7840644,363.7115726,192.9601414
singapore_iwec,2017-09-26T17:00:00,27.7,17.20963487,0.019411161,355.1591084,142.4219265,150.0871489,317.1770468,142.4219265
singapore_iwec,2017-09-26T18:00:00,27.8,17.38959134,0.019263135,178.9170501,76.50175354,80.89146046,208.7935838,76.50175354
singapore_iwec,2017-09-26T19:00:00,28,17.56921405,0.019000123,26,13.5159451,13.5159451,13.5159451,13.5159451
singapore_iwec,2017-09-26T20:00:00,27,16.48644212,0.019037011,0,0,0,0,0
singapore_iwec,2017-09-26T21:00:00,27,16.30479484,0.017871296,0,0,0,0,0
singapore_iwec,2017-09-26T22:00:00,26,15.39138871,0.017897769,0,0,0,0,0
singapore_iwec,2017-09-26T23:00:00,27.6,17.20963487,0.019477408,0,0,0,0,0
singapore_iwec,2017-09-27T00:00:00,27,17.74850443,0.020186324,0,0,0,0,0
singapore_iwec,2017-09-27T01:00:00,27,17.74850443,0.020186324,0,0,0,0,0
singapore_iwec,2017-09-27T02:00:00,26.9,17.74850443,0.020317856,0,0,0,0,0
singapore_iwec,2017-09-27T03:00:00,27,17.74850443,0.02020698,0,0,0,0,0
singapore_iwec,2017-09-27T04:00:00,27,17.74850443,0.02020698,0,0,0,0,0
singapore_iwec,2017-09-27T05:00:00,27.5,17.20963487,0.019862004,0,0,0,0,0
singapore_iwec,2017-09-27T06:00:00,27,18.46237116,0.02020698,0,0,0,0,0
singapore_iwec,2017-09-27T07:00:00,27,19.34739612,0.019037011,0,0,0,0,0
singapore_iwec,2017-09-27T08:00:00,28.4,21.61161158,0.020183261,45,31.3958537,23.19170064,22.96033636,22.96033636
singapore_iwec,2017-09-27T09:00:00,25,17.20963487,0.017868906,174.4398414,174.3353382,82.08903172,78.47039989,78.47039989
singapore_iwec,2017-09-27T10:00:00,25,16.12280494,0.017850724,241.6087395,155.9152576,116.8081985,114.7230897,114.7230897
singapore_iwec,2017-09-27T11:00:00,25.9,15.75779121,0.019934156,200.2185985,111.6766997,101.6307236,100.8347111,100.8347111
singapore_iwec,2017-09-27T12:00:00,28,18.64002118,0.020179785,398.1897893,221.2151881,177.8120626,171.4647582,171.4647582
singapore_iwec,2017-09-27T13:00:00,29,19.69916753,0.020131436,570.3684209,242.1824596,226.0481224,213.4370078,213.4370078
singapore_iwec,2017-09-27T14:00:00,29.4,19.87457891,0.019023167,677.7421915,212.847438,233.2458434,276.2061445,212.847438
singapore_iwec,2017-09-27T15:00:00,30,20.22445962,0.017768263,619.4743905,199.5785125,218.2985002,359.103581,199.5785125
singapore_iwec,2017-09-27T16:00:00,25,15.75779121,0.020190243,506.293743,192.5064891,204.3561602,362.5478198,192.5064891
singapore_iwec,2017-09-27T17:00:00,24,14.46922483,0.018200183,354.7502569,142.0626467,150.5819944,317.4248783,142.0626467
singapore_iwec,2017-09-27T18:00:00,25,15.57476433,0.018922592,177.9170501,76.04168692,80.85758131,207.9454017,76.04168692
singapore_iwec,2017-09-27T19:00:00,25,15.57476433,0.018922592,26,13.51898579,13.51898579,13.51898579,13.51898579
singapore_iwec,2017-09-27T20:00:00,24.9,15.2076628,0.017554446,0,0,0,0,0
singapore_iwec,2017-09-27T21:00:00,25,15.39138871,0.017868906,0,0,0,0,0
