weather_type,time,ambient_air_temperature,sky_temperature,ambient_air_humidity_ratio,irradiation_horizontal,irradiation_east,irradiation_south,irradiation_west,irradiation_north
munich_iwec,2017-08-04T08:00:00,24.2,13.35078799,0.008687917,300,502.9340361,94.04257696,94.04257696,94.18637511
munich_iwec,2017-08-04T09:00:00,24.6,12.59782278,0.009294458,471,651.2348598,227.6421103,113.5068719,113.5068719
munich_iwec,2017-08-04T10:00:00,26.6,14.83915385,0.010042026,579,568.4495225,351.80704,145.7569301,145.7569301
munich_iwec,2017-08-04T11:00:00,26,14.28372378,0.009686997,612,407.5119878,398.4976628,178.3310421,178.3310421
munich_iwec,2017-08-04T12:00:00,27,14.65436765,0.011195554,747,323.9126683,523.1201831,178.2612914,178.2612914
munich_iwec,2017-08-04T13:00:00,29.6,19.52344037,0.011200411,817,166.1885203,582.009988,203.0660378,166.1885203
munich_iwec,2017-08-04T14:00:00,30,17.20963487,0.01011099,732,171.4420702,506.441615,379.5887041,171.4420702
munich_iwec,2017-08-04T15:00:00,29.6,17.38959134,0.011731186,696,146.7393792,455.9231621,559.3709556,146.7393792
munich_iwec,2017-08-04T16:00:00,29.2,17.56921405,0.010940398,591,118.9032329,334.0170319,690.4726959,118.9032329
munich_iwec,2017-08-04T17:00:00,29,17.56921405,0.011068344,426,105.428111,182.6894654,681.7594229,105.428111
munich_iwec,2017-08-04T18:00:00,28.3,15.9404709,0.011357641,251,77.4488798,77.4488798,528.344422,106.5412403
munich_iwec,2017-08-04T19:00:00,26.6,14.09786288,0.010708216,91,39.57398928,39.57398928,186.6743686,77.1046191
munich_iwec,2017-08-04T20:00:00,23.7,12.40864835,0.01085032,8,4.12029173,4.12029173,4.12029173,4.12029173
munich_iwec,2017-08-04T21:00:00,22.5,10.30247368,0.01094722,0,0,0,0,0
munich_iwec,2017-08-04T22:00:00,22.6,13.53810473,0.012067825,0,0,0,0,0
munich_iwec,2017-08-04T23:00:00,18,9.524818961,0.011932143,0,0,0,0,0
munich_iwec,2017-08-05T00:00:00,17.7,8.543635054,0.011704539,0,0,0,0,0
munich_iwec,2017-08-05T01:00:00,17.5,6.549924256,0.011554976,0,0,0,0,0
munich_iwec,2017-08-05T02:00:00,17.4,8.346163054,0.011735132,0,0,0,0,0
munich_iwec,2017-08-05T03:00:00,16.9,5.943415611,0.011362599,0,0,0,0,0
munich_iwec,2017-08-05T04:00:00,17,7.352514784,0.011560168,0,0,0,0,0
munich_iwec,2017-08-05T05:00:00,16.4,7.152512863,0.011000715,0,0,0,0,0
munich_iwec,2017-08-05T06:00:00,16.7,4.718396658,0.010973722,10,5.130341929,5.130341929,5.130341929,5.130341929
munich_iwec,2017-08-05T07:00:00,16.9,7.352514784,0.01148571,66,38.31355541,34.06017798,34.06017798,34.78936683
munich_iwec,2017-08-05T08:00:00,17.9,14.65436765,0.01106887,78,40.92807428,40.92807428,40.92807428,40.92807428
munich_iwec,2017-08-05T09:00:00,16.9,13.53810473,0.010624937,123,67.59015582,64.75577514,63.8953341,63.8953341
munich_iwec,2017-08-05T10:00:00,17.2,13.72505501,0.010206904,163,89.22582931,86.43292186,83.50518772,83.50518772
munich_iwec,2017-08-05T11:00:00,17.9,6.549924256,0.010153207,368,221.5916687,219.5991256,151.6034022,151.6034022
munich_iwec,2017-08-05T12:00:00,18.8,8.740692632,0.01019997,402,204.0603834,246.6417389,174.1362699,174.1362699
munich_iwec,2017-08-05T13:00:00,19.7,9.32939899,0.009337208,412,177.2085469,253.4296518,183.902792,177.2085469
munich_iwec,2017-08-05T14:00:00,20,10.10865991,0.00936669,394,171.0079982,239.7721496,212.8930623,171.0079982
munich_iwec,2017-08-05T15:00:00,19.9,10.68891285,0.009307943,351,162.8023914,194.0461556,203.4541367,162.8023914
munich_iwec,2017-08-05T16:00:00,19.2,10.30247368,0.010320467,286,134.2653573,152.6498528,181.2746425,134.2653573
munich_iwec,2017-08-05T17:00:00,19.4,10.10865991,0.010883178,282,113.5939249,136.0954131,274.5034927,113.5939249
munich_iwec,2017-08-05T18:00:00,19,9.1335726,0.010750737,163,72.41351357,72.41351357,176.5430043,78.52281144
munich_iwec,2017-08-05T19:00:00,18.3,8.937337811,0.01095283,42,21.87735031,21.87735031,21.87735031,21.87735031
munich_iwec,2017-08-05T20:00:00,17.6,6.549924256,0.010857852,4,2.043797825,2.043797825,2.043797825,2.043797825
munich_iwec,2017-08-05T21:00:00,17,8.148274592,0.010199671,0,0,0,0,0
munich_iwec,2017-08-05T22:00:00,16.6,7.751240047,0.010541385,0,0,0,0,0
munich_iwec,2017-08-05T23:00:00,16.3,4.099761882,0.010102466,0,0,0,0,0
munich_iwec,2017-08-06T00:00:00,14.4,2.849918964,0.009237355,0,0,0,0,0
munich_iwec,2017-08-06T01:00:00,13.3,-0.351239894,0.009172334,0,0,0,0,0
munich_iwec,2017-08-06T02:00:00,12.9,-1.005176902,0.008837789,0,0,0,0,0
munich_iwec,2017-08-06T03:00:00,12.3,-1.663862223,0.008491814,0,0,0,0,0
munich_iwec,2017-08-06T04:00:00,11.5,-0.351239894,0.008221084,0,0,0,0,0
munich_iwec,2017-08-06T05:00:00,11,-2.995804951,0.007949407,0,0,0,0,0
munich_iwec,2017-08-06T06:00:00,11.4,-2.772444533,0.007995556,20,10.37385391,10.37385391,10.37385391,10.37385391
munich_iwec,2017-08-06T07:00:00,14.2,0.513426288,0.009631052,136,318.0415222,51.64958458,51.64958458,100.9894495
munich_iwec,2017-08-06T08:00:00,16.4,2.639953107,0.009574749,309,571.6580383,93.22200537,93.22200537,93.38811702
munich_iwec,2017-08-06T09:00:00,19.4,6.751219762,0.009448307,489,710.2148797,238.9987223,111.1048226,111.1048226
munich_iwec,2017-08-06T10:00:00,21.7,8.937337811,0.009260976,648,673.2955387,389.2497927,120.2699288,120.2699288
munich_iwec,2017-08-06T11:00:00,22.5,9.719834475,0.009211383,768,530.249647,511.8350982,132.2801504,132.2801504
munich_iwec,2017-08-06T12:00:00,22.4,9.719834475,0.009498961,827,326.244129,579.7221122,139.6985286,139.6985286
munich_iwec,2017-08-06T13:00:00,24.5,11.83885772,0.009629064,844,141.1821854,598.0196924,181.8075636,141.1821854
munich_iwec,2017-08-06T14:00:00,24.1,11.64816583,0.010161514,807,138.5787812,558.9365546,400.6275349,138.5787812
munich_iwec,2017-08-06T15:00:00,24.8,12.2190972,0.010204787,729,131.259292,472.3950718,587.1557307,131.259292
munich_iwec,2017-08-06T16:00:00,24.4,10.30247368,0.009570686,595,115.6904542,337.2532863,702.8339716,115.6904542
munich_iwec,2017-08-06T17:00:00,24.4,10.30247368,0.009570686,427,101.1127041,181.7650275,698.3891269,101.1127041
munich_iwec,2017-08-06T18:00:00,23.4,9.1335726,0.009003995,245,78.73902981,78.73902981,472.782951,103.6782376
munich_iwec,2017-08-06T19:00:00,22,7.751240047,0.008931155,85,37.82285042,37.82285042,175.4252066,72.57744073
munich_iwec,2017-08-06T20:00:00,19.3,5.128535629,0.008820294,8,4.128586965,4.128586965,4.128586965,4.128586965
munich_iwec,2017-08-06T21:00:00,17.3,3.268418906,0.008766627,0,0,0,0,0
munich_iwec,2017-08-06T22:00:00,15.7,1.582862162,0.008584202,0,0,0,0,0
munich_iwec,2017-08-06T23:00:00,14.6,0.513426288,0.008200402,0,0,0,0,0
munich_iwec,2017-08-07T00:00:00,13.5,-0.568696233,0.008117593,0,0,0,0,0
munich_iwec,2017-08-07T01:00:00,13.8,-0.134302339,0.00857961,0,0,0,0,0
munich_iwec,2017-08-07T02:00:00,12.9,-1.224207118,0.00817802,0,0,0,0,0
munich_iwec,2017-08-07T03:00:00,11.4,-2.772444533,0.00782511,0,0,0,0,0
munich_iwec,2017-08-07T04:00:00,11.6,-1.224207118,0.007930759,0,0,0,0,0
munich_iwec,2017-08-07T05:00:00,12,-0.786674259,0.008323416,0,0,0,0,0
munich_iwec,2017-08-07T06:00:00,12.2,-0.568696233,0.008345361,19,9.850113434,9.850113434,9.850113434,9.850113434
munich_iwec,2017-08-07T07:00:00,14.6,1.156588012,0.0099934,133,314.420582,51.00564664,51.00564664,99.49346489
munich_iwec,2017-08-07T08:00:00,18.2,6.146024395,0.010749669,305,566.1629571,92.45220963,92.45220963,92.61625522
munich_iwec,2017-08-07T09:00:00,20.9,9.719834475,0.011171549,477,695.6118258,234.8830478,109.1841272,109.1841272
munich_iwec,2017-08-07T10:00:00,22.8,12.78662224,0.011152051,610,620.7629034,376.735027,142.0192371,142.0192371
munich_iwec,2017-08-07T11:00:00,25.1,12.97504845,0.011409735,762,532.0162272,515.4187017,140.2017792,140.2017792
munich_iwec,2017-08-07T12:00:00,25.5,12.78662224,0.009607214,837,322.4167666,574.7957809,136.1686073,136.1686073
munich_iwec,2017-08-07T13:00:00,25.8,13.53810473,0.008516571,844,139.6808082,599.0076708,180.5471993,139.6808082
munich_iwec,2017-08-07T14:00:00,26.7,14.65436765,0.008988363,806,136.9537854,559.6686241,400.3265913,136.9537854
munich_iwec,2017-08-07T15:00:00,27,14.46922483,0.008246116,719,134.4078142,468.2628636,579.9010428,134.4078142
munich_iwec,2017-08-07T16:00:00,27.6,14.28372378,0.008311275,594,112.0664396,336.0178549,705.0018004,112.0664396
munich_iwec,2017-08-07T17:00:00,27.4,14.09786288,0.008213286,424,100.1776505,181.5273429,700.1218271,100.1776505
munich_iwec,2017-08-07T18:00:00,26.8,13.53810473,0.008371661,242,78.07570173,78.07570173,470.2523702,102.6045702
munich_iwec,2017-08-07T19:00:00,25.3,12.02916758,0.008468386,83,37.18318817,37.18318817,171.2458098,70.84983032
munich_iwec,2017-08-07T20:00:00,22.5,9.1335726,0.007829554,8,4.133706134,4.133706134,4.133706134,4.133706134
munich_iwec,2017-08-07T21:00:00,21.1,7.949967614,0.007970589,0,0,0,0,0
munich_iwec,2017-08-07T22:00:00,18.8,4.718396658,0.008683088,0,0,0,0,0
munich_iwec,2017-08-07T23:00:00,16.6,3.892627063,0.008859568,0,0,0,0,0
munich_iwec,2017-08-08T00:00:00,16.1,2.218576853,0.008925873,0,0,0,0,0
munich_iwec,2017-08-08T01:00:00,15.8,1.795257266,0.008867735,0,0,0,0,0
munich_iwec,2017-08-08T02:00:00,15.3,1.156588012,0.008584002,0,0,0,0,0
munich_iwec,2017-08-08T03:00:00,15.5,5.332926905,0.008584905,0,0,0,0,0
munich_iwec,2017-08-08T04:00:00,17.3,8.740692632,0.008766627,0,0,0,0,0
munich_iwec,2017-08-08T05:00:00,17.5,8.148274592,0.008879769,0,0,0,0,0
munich_iwec,2017-08-08T06:00:00,16.7,6.751219762,0.008916897,9,4.615144159,4.615144159,4.615144159,4.615144159
munich_iwec,2017-08-08T07:00:00,17.2,5.536869134,0.009457835,62,35.40434968,32.06584904,32.06584904,32.59988317
munich_iwec,2017-08-08T08:00:00,17.2,5.332926905,0.008586162,145,98.24090527,71.7666575,71.7666575,71.76913678
munich_iwec,2017-08-08T09:00:00,17.7,4.92369299,0.008608916,232,153.3320407,120.1919582,109.9930272,109.9930272
munich_iwec,2017-08-08T10:00:00,16.5,6.348193202,0.009636873,161,88.81456547,85.8415921,82.56577864,82.56577864
munich_iwec,2017-08-08T11:00:00,16.8,6.751219762,0.010434576,191,103.2491106,103.3049715,97.11415679,97.11415679
munich_iwec,2017-08-08T12:00:00,18,7.949967614,0.010218378,209,109.089763,114.2250946,105.6254362,105.6254362
munich_iwec,2017-08-08T13:00:00,18.5,8.937337811,0.008654267,214,108.0767297,117.3045929,108.8930853,108.0767297
munich_iwec,2017-08-08T14:00:00,18.9,9.1335726,0.008046792,205,104.4106223,111.7621364,108.797597,104.4106223
munich_iwec,2017-08-08T15:00:00,20.2,9.32939899,0.008433667,347,147.6744632,205.2657343,222.0227265,147.6744632
munich_iwec,2017-08-08T16:00:00,21.1,8.346163054,0.009080564,387,147.4653143,223.2637115,340.6301733,147.4653143
munich_iwec,2017-08-08T17:00:00,20.6,7.751240047,0.008955372,276,117.5852969,138.3516067,256.0604948,117.5852969
munich_iwec,2017-08-08T18:00:00,20.8,6.549924256,0.008912157,226,78.2298947,78.2298947,421.7493018,98.99950669
munich_iwec,2017-08-08T19:00:00,20.4,7.751240047,0.009300354,76,35.2378537,35.2378537,142.1828785,61.74466246
munich_iwec,2017-08-08T20:00:00,19.1,6.751219762,0.010114403,6,3.087695211,3.087695211,3.087695211,3.087695211
munich_iwec,2017-08-08T21:00:00,18.1,5.740364611,0.010151622,0,0,0,0,0
munich_iwec,2017-08-08T22:00:00,17,5.536869134,0.009583193,0,0,0,0,0
munich_iwec,2017-08-08T23:00:00,16.2,5.943415611,0.009685691,0,0,0,0,0
munich_iwec,2017-08-09T00:00:00,14.9,1.156588012,0.009329911,0,0,0,0,0
munich_iwec,2017-08-09T01:00:00,14,0.298027911,0.009098939,0,0,0,0,0
munich_iwec,2017-08-09T02:00:00,13.5,-0.351239894,0.008901762,0,0,0,0,0
munich_iwec,2017-08-09T03:00:00,13,-0.786674259,0.008991665,0,0,0,0,0
munich_iwec,2017-08-09T04:00:00,12.2,-1.884493155,0.008345361,0,0,0,0,0
munich_iwec,2017-08-09T05:00:00,12.4,-0.351239894,0.008366229,0,0,0,0,0
munich_iwec,2017-08-09T06:00:00,12.5,-1.443767889,0.00842214,17,8.803549634,8.803549634,8.803549634,8.803549634
munich_iwec,2017-08-09T07:00:00,13.8,0.082119312,0.00897977,128,307.3159343,49.59936805,49.59936805,81.9634004
munich_iwec,2017-08-09T08:00:00,16.8,3.268418906,0.009947153,300,571.5357164,125.453324,91.23592051,91.23592051
munich_iwec,2017-08-09T09:00:00,20.2,6.751219762,0.010691204,480,713.860594,287.3110703,109.993932,109.993932
munich_iwec,2017-08-09T10:00:00,21.2,8.937337811,0.010418761,637,676.3424314,449.1713262,120.3777131,120.3777131
munich_iwec,2017-08-09T11:00:00,22.4,9.719834475,0.009843579,759,530.1747031,577.8558502,132.1352947,132.1352947
munich_iwec,2017-08-09T12:00:00,23.6,10.68891285,0.009114883,832,318.423883,646.5563451,135.595615,135.595615
munich_iwec,2017-08-09T13:00:00,25,12.40864835,0.009925739,805,164.2681752,637.1667668,209.1839762,164.2681752
munich_iwec,2017-08-09T14:00:00,24.8,12.02916758,0.009407929,799,142.3884044,620.8171485,415.5843679,142.3884044
munich_iwec,2017-08-09T15:00:00,24.8,11.83885772,0.009407929,710,130.272582,525.2874887,598.2590179,130.272582
munich_iwec,2017-08-09T16:00:00,25.7,12.78662224,0.009513706,576,118.3553402,380.962599,702.4741963,118.3553402
munich_iwec,2017-08-09T17:00:00,25.3,12.40864835,0.009491913,409,99.97450565,211.2000753,670.1829844,99.97450565
munich_iwec,2017-08-09T18:00:00,25,12.2190972,0.009522631,233,74.1681422,74.1681422,515.5451994,79.31595674
munich_iwec,2017-08-09T19:00:00,23.3,10.68891285,0.009858088,77,34.93895273,34.93895273,158.3866971,60.89916111
munich_iwec,2017-08-09T20:00:00,21.1,8.740692632,0.010353907,6,3.091332009,3.091332009,3.091332009,3.091332009
munich_iwec,2017-08-09T21:00:00,19,6.549924256,0.010050451,0,0,0,0,0
munich_iwec,2017-08-09T22:00:00,18.1,5.740364611,0.010019376,0,0,0,0,0
munich_iwec,2017-08-09T23:00:00,17.7,3.892627063,0.009766224,0,0,0,0,0
munich_iwec,2017-08-10T00:00:00,16.6,4.306433484,0.009699357,0,0,0,0,0
munich_iwec,2017-08-10T01:00:00,17.2,7.751240047,0.010206904,0,0,0,0,0
munich_iwec,2017-08-10T02:00:00,17.8,8.937337811,0.010607926,0,0,0,0,0
munich_iwec,2017-08-10T03:00:00,18,9.1335726,0.010613039,0,0,0,0,0
munich_iwec,2017-08-10T04:00:00,17.5,9.524818961,0.010533178,0,0,0,0,0
munich_iwec,2017-08-10T05:00:00,16.5,5.128535629,0.009995107,0,0,0,0,0
munich_iwec,2017-08-10T06:00:00,16.4,6.146024395,0.009693334,16,8.280745411,8.280745411,8.280745411,8.280745411
munich_iwec,2017-08-10T07:00:00,18.1,8.148274592,0.010548691,118,268.9524795,49.03356747,49.03356747,76.89301313
munich_iwec,2017-08-10T08:00:00,20.4,6.952081907,0.010673574,281,487.4405017,119.0372915,90.32695279,90.32695279
munich_iwec,2017-08-10T09:00:00,23.2,9.524818961,0.010522372,313,318.0673101,178.6438231,124.5549804,124.5549804
munich_iwec,2017-08-10T10:00:00,23.8,13.53810473,0.010352652,417,340.8063273,262.1905885,158.2600705,158.2600705
munich_iwec,2017-08-10T11:00:00,24.7,14.65436765,0.011135753,495,320.2010455,332.535331,176.7033783,176.7033783
munich_iwec,2017-08-10T12:00:00,25.2,12.78662224,0.010455292,543,258.751665,375.9250061,189.2726346,189.2726346
munich_iwec,2017-08-10T13:00:00,26.7,14.09786288,0.010325571,801,182.2725857,624.3629422,224.1819113,182.2725857
munich_iwec,2017-08-10T14:00:00,27.2,14.28372378,0.009260373,796,141.6054513,620.5570045,414.9211259,141.6054513
munich_iwec,2017-08-10T15:00:00,28.1,15.2076628,0.009768469,706,130.0638976,524.6947149,597.153391,130.0638976
munich_iwec,2017-08-10T16:00:00,29,17.20963487,0.010045878,515,144.0598098,336.6596365,576.2136039,144.0598098
munich_iwec,2017-08-10T17:00:00,27.9,17.20963487,0.009414453,197,90.52433527,104.3485513,166.1140426,90.52433527
munich_iwec,2017-08-10T18:00:00,25.8,16.30479484,0.011053527,57,29.7491373,29.7491373,29.7491373,29.7491373
munich_iwec,2017-08-10T19:00:00,21,17.92746392,0.011241723,18,9.265296924,9.265296924,9.265296924,9.265296924
munich_iwec,2017-08-10T20:00:00,18.1,15.02358504,0.011609985,1,0.507596158,0.507596158,0.507596158,0.507596158
munich_iwec,2017-08-10T21:00:00,17.5,5.536869134,0.011171415,0,0,0,0,0
munich_iwec,2017-08-10T22:00:00,17,8.543635054,0.011436245,0,0,0,0,0
munich_iwec,2017-08-10T23:00:00,16.8,11.64816583,0.010922752,0,0,0,0,0
munich_iwec,2017-08-11T00:00:00,16.3,4.306433484,0.01069305,0,0,0,0,0
munich_iwec,2017-08-11T01:00:00,15.8,3.685026597,0.010465677,0,0,0,0,0
munich_iwec,2017-08-11T02:00:00,15.5,3.268418906,0.010263091,0,0,0,0,0
munich_iwec,2017-08-11T03:00:00,15.1,2.849918964,0.010107703,0,0,0,0,0
munich_iwec,2017-08-11T04:00:00,15.2,3.059406719,0.010064027,0,0,0,0,0
munich_iwec,2017-08-11T05:00:00,15.2,3.059406719,0.010064027,0,0,0,0,0
munich_iwec,2017-08-11T06:00:00,14.1,1.795257266,0.009670122,16,8.286168022,8.286168022,8.286168022,8.286168022
munich_iwec,2017-08-11T07:00:00,16,2.639953107,0.010486788,120,284.6466924,48.407123,48.407123,77.76165872
munich_iwec,2017-08-11T08:00:00,18.5,6.549924256,0.010957568,288,545.2871252,123.7956069,90.77608435,90.77608435
munich_iwec,2017-08-11T09:00:00,21.7,8.346163054,0.011411884,464,696.5132283,281.9026,108.2955855,108.2955855
munich_iwec,2017-08-11T10:00:00,23.4,9.914447479,0.011203882,599,612.5091123,418.1456112,138.1477612,138.1477612
munich_iwec,2017-08-11T11:00:00,24.7,12.40864835,0.010936954,740,524.8785086,569.5428985,143.6852793,143.6852793
munich_iwec,2017-08-11T12:00:00,24.5,12.2190972,0.011000978,822,323.6271671,653.5401879,139.2068465,139.2068465
munich_iwec,2017-08-11T13:00:00,26.1,13.53810473,0.010607259,840,137.4994053,660.9486147,187.8251756,137.4994053
munich_iwec,2017-08-11T14:00:00,26.6,14.09786288,0.010708216,802,131.4970555,629.7513526,415.4571094,131.4970555
munich_iwec,2017-08-11T15:00:00,27.1,14.65436765,0.010804349,711,130.3678259,528.6817774,600.7196219,130.3678259
munich_iwec,2017-08-11T16:00:00,26.8,14.46922483,0.011062366,575,114.6651075,383.6910123,710.8682169,114.6651075
munich_iwec,2017-08-11T17:00:00,26,13.53810473,0.010758145,406,100.8020371,216.8963836,692.7817486,100.8020371
munich_iwec,2017-08-11T18:00:00,25.1,12.78662224,0.011205958,148,66.88573488,66.88573488,162.0758804,68.49262389
munich_iwec,2017-08-11T19:00:00,23.8,12.59782278,0.011105331,34,17.66139518,17.66139518,17.66139518,17.66139518
munich_iwec,2017-08-11T20:00:00,21.6,10.68891285,0.012001572,3,1.533750948,1.533750948,1.533750948,1.533750948
munich_iwec,2017-08-11T21:00:00,21.2,12.02916758,0.011866608,0,0,0,0,0
munich_iwec,2017-08-11T22:00:00,19.3,10.4958907,0.012965067,0,0,0,0,0
munich_iwec,2017-08-11T23:00:00,18.2,8.937337811,0.012622225,0,0,0,0,0
munich_iwec,2017-08-12T00:00:00,16.9,5.943415611,0.011116521,0,0,0,0,0
munich_iwec,2017-08-12T01:00:00,16.8,7.152512863,0.011289379,0,0,0,0,0
munich_iwec,2017-08-12T02:00:00,16.3,4.306433484,0.010929592,0,0,0,0,0
munich_iwec,2017-08-12T03:00:00,15.9,4.92369299,0.010879748,0,0,0,0,0
munich_iwec,2017-08-12T04:00:00,16.2,8.346163054,0.010741367,0,0,0,0,0
munich_iwec,2017-08-12T05:00:00,16.6,6.952081907,0.011144209,0,0,0,0,0
munich_iwec,2017-08-12T06:00:00,16.8,7.552089805,0.011167123,4,2.039668891,2.039668891,2.039668891,2.039668891
munich_iwec,2017-08-12T07:00:00,17,7.352514784,0.011188543,30,15.52181206,15.52181206,15.52181206,15.52181206
munich_iwec,2017-08-12T08:00:00,16.8,7.552089805,0.011167123,72,37.72450334,37.72450334,37.72450334,37.72450334
munich_iwec,2017-08-12T09:00:00,17.6,9.719834475,0.010857852,117,64.04118761,61.70912828,60.8636008,60.8636008
munich_iwec,2017-08-12T10:00:00,17.9,10.10865991,0.010937898,157,86.41667525,83.9966344,80.98918899,80.98918899
munich_iwec,2017-08-12T11:00:00,17.7,9.914447479,0.011186493,187,101.615599,102.0287938,95.61790956,95.61790956
munich_iwec,2017-08-12T12:00:00,16.7,8.148274592,0.011095129,205,107.4983055,113.0395061,104.1375214,104.1375214
munich_iwec,2017-08-12T13:00:00,17.7,8.543635054,0.011315925,400,162.5895245,257.3410987,171.4348083,162.5895245
munich_iwec,2017-08-12T14:00:00,19,9.524818961,0.010470437,382,166.5854474,238.7239058,208.4051542,166.5854474
munich_iwec,2017-08-12T15:00:00,19.2,9.32939899,0.00961236,339,157.669171,191.3871921,198.4455417,157.669171
munich_iwec,2017-08-12T16:00:00,19.3,7.552089805,0.009104402,274,128.9764325,149.1422713,175.1712508,128.9764325
munich_iwec,2017-08-12T17:00:00,19.4,8.740692632,0.008733308,193,93.14102086,100.2747668,131.8753123,93.14102086
munich_iwec,2017-08-12T18:00:00,18.1,7.352514784,0.008305204,106,53.61724393,53.61724393,67.92739261,53.98855012
munich_iwec,2017-08-12T19:00:00,17.6,11.64816583,0.008809174,17,8.746491817,8.746491817,8.746491817,8.746491817
munich_iwec,2017-08-12T20:00:00,16.9,11.07378006,0.009032549,1,0,0,0,0
munich_iwec,2017-08-12T21:00:00,15,11.26562882,0.00960787,0,0,0,0,0
munich_iwec,2017-08-12T22:00:00,15,11.45709014,0.009933248,0,0,0,0,0
munich_iwec,2017-08-12T23:00:00,14.8,5.332926905,0.010018228,0,0,0,0,0
munich_iwec,2017-08-13T00:00:00,14.5,4.92369299,0.00992798,0,0,0,0,0
munich_iwec,2017-08-13T01:00:00,14.4,4.718396658,0.009654277,0,0,0,0,0
munich_iwec,2017-08-13T02:00:00,14.4,4.306433484,0.009654277,0,0,0,0,0
munich_iwec,2017-08-13T03:00:00,14,10.30247368,0.00940344,0,0,0,0,0
munich_iwec,2017-08-13T04:00:00,14,10.30247368,0.009505005,0,0,0,0,0
munich_iwec,2017-08-13T05:00:00,13.9,10.10865991,0.009240794,0,0,0,0,0
munich_iwec,2017-08-13T06:00:00,13.9,10.10865991,0.00934165,4,2.039849962,2.039849962,2.039849962,2.039849962
munich_iwec,2017-08-13T07:00:00,14.2,10.4958907,0.009322354,29,14.99852846,14.99852846,14.99852846,14.99852846
munich_iwec,2017-08-13T08:00:00,14.3,10.4958907,0.009383869,72,37.72444794,37.72444794,37.72444794,37.72444794
munich_iwec,2017-08-13T09:00:00,14.4,10.68891285,0.009445747,117,64.08871257,61.7258454,60.8465363,60.8465363
munich_iwec,2017-08-13T10:00:00,15.2,11.64816583,0.0097343,157,86.44918903,84.04248219,80.97095844,80.97095844
munich_iwec,2017-08-13T11:00:00,15.5,11.83885772,0.009814702,187,101.6252362,102.0928654,95.59951837,95.59951837
munich_iwec,2017-08-13T12:00:00,15.9,12.40864835,0.010073584,205,107.4860382,113.1121883,104.1194624,104.1194624
munich_iwec,2017-08-13T13:00:00,18.2,12.78662224,0.010216681,399,162.1719793,257.1973158,171.0764666,162.1719793
munich_iwec,2017-08-13T14:00:00,19.5,10.4958907,0.010085041,523,179.0792449,364.1364282,285.2118647,179.0792449
munich_iwec,2017-08-13T15:00:00,20.2,11.07378006,0.009635678,463,172.1781519,306.4564299,332.8136668,172.1781519
munich_iwec,2017-08-13T16:00:00,20.2,10.4958907,0.010087615,504,147.0693282,323.4382026,539.346387,147.0693282
munich_iwec,2017-08-13T17:00:00,19.6,9.32939899,0.00985855,378,105.5530853,204.234148,607.793704,105.5530853
munich_iwec,2017-08-13T18:00:00,19.2,9.1335726,0.010178718,192,73.33096939,73.33096939,355.4890546,76.23191389
munich_iwec,2017-08-13T19:00:00,18.7,7.352514784,0.009998009,51,25.96204174,25.96204174,35.87719107,28.10597143
munich_iwec,2017-08-13T20:00:00,17,4.718396658,0.010199671,4,0,0,0,0
munich_iwec,2017-08-13T21:00:00,15.9,2.218576853,0.009958586,0,0,0,0,0
munich_iwec,2017-08-13T22:00:00,15,1.369973306,0.009824751,0,0,0,0,0
munich_iwec,2017-08-13T23:00:00,13.7,-0.134302339,0.00921916,0,0,0,0,0
munich_iwec,2017-08-14T00:00:00,13.8,0.082119312,0.009380439,0,0,0,0,0
munich_iwec,2017-08-14T01:00:00,14,2.639953107,0.009606603,0,0,0,0,0
munich_iwec,2017-08-14T02:00:00,13.3,-0.351239894,0.009172334,0,0,0,0,0
munich_iwec,2017-08-14T03:00:00,12.7,-1.224207118,0.008721087,0,0,0,0,0
munich_iwec,2017-08-14T04:00:00,12.3,-1.663862223,0.008673082,0,0,0,0,0
munich_iwec,2017-08-14T05:00:00,12,-0.568696233,0.008501041,0,0,0,0,0
munich_iwec,2017-08-14T06:00:00,12.2,0.513426288,0.008435346,9,4.624322856,4.624322856,4.624322856,4.624322856
munich_iwec,2017-08-14T07:00:00,13.3,1.795257266,0.008978485,75,57.0181989,37.13084604,37.13084604,39.6677589
munich_iwec,2017-08-14T08:00:00,15.1,3.685026597,0.0096709,269,456.774974,120.3262448,92.91098633,92.91098633
munich_iwec,2017-08-14T09:00:00,17.7,4.099761882,0.01041101,464,674.9813162,280.496447,113.3442982,113.3442982
munich_iwec,2017-08-14T10:00:00,19.6,9.32939899,0.010148968,591,620.3534699,424.7574393,138.7369559,138.7369559
munich_iwec,2017-08-14T11:00:00,18.8,9.719834475,0.009923631,627,440.6245236,471.6560034,169.2704709,169.2704709
munich_iwec,2017-08-14T12:00:00,18,9.719834475,0.009824209,535,253.3804488,378.0361134,182.1721269,182.1721269
munich_iwec,2017-08-14T13:00:00,18.2,6.348193202,0.011283556,544,189.8678704,384.6107518,208.2271317,189.8678704
munich_iwec,2017-08-14T14:00:00,19.9,7.751240047,0.010787535,520,183.1378853,360.9519913,285.0196577,183.1378853
munich_iwec,2017-08-14T15:00:00,21.5,9.1335726,0.010288502,554,171.2123262,389.7147661,430.5020083,171.2123262
munich_iwec,2017-08-14T16:00:00,22.3,9.524818961,0.009440457,501,140.6020836,334.4949372,570.9480338,140.6020836
