time,surface_exterior_1_thermal_radiation_gain_exterior,surface_exterior_1_irradiation_gain,surface_exterior_2_thermal_radiation_gain_exterior,surface_exterior_2_irradiation_gain,surface_exterior_3_thermal_radiation_gain_exterior,surface_exterior_3_irradiation_gain,surface_exterior_4_thermal_radiation_gain_exterior,surface_exterior_4_irradiation_gain,surface_roof_thermal_radiation_gain_exterior,surface_roof_irradiation_gain,zone_1_temperature
2017-11-28T02:30:00,-5.072511605,0,-4.968165279,0,-4.968165278,0,-4.968165278,0,-13.67589998,0,22.52411171
2017-11-28T03:00:00,-5.176319535,0,-4.960552229,0,-4.96055223,0,-4.96055223,0,-13.79827384,0,22.39092194
2017-11-28T03:30:00,-5.214770241,0,-4.948596099,0,-4.948596099,0,-4.948596099,0,-13.8745185,0,22.26360118
2017-11-28T04:00:00,-5.26083497,0,-4.940743172,0,-4.940743172,0,-4.940743172,0,-13.97410458,0,22.13934034
2017-11-28T04:30:00,-5.39400347,0,-5.417050223,0,-4.970003046,0,-4.970003046,0,-14.26450796,0,22.01966437
2017-11-28T05:00:00,-5.525304498,0,-5.523429826,0,-5.011006863,0,-5.011006863,0,-14.59886772,0,21.90386559
2017-11-28T05:30:00,-5.721275749,0,-5.721420164,0,-5.094920058,0,-5.094920058,0,-15.15273699,0,21.79701656
2017-11-28T06:00:00,-5.890584969,0,-5.890574249,0,-5.172256921,0,-5.172256921,0,-15.73171982,0,21.69892922
2017-11-28T06:30:00,-6.193476723,0,-6.193477469,0,-5.379259413,0,-5.379259413,0,-16.76951691,0,21.60635908
2017-11-28T07:00:00,-15.44423382,14.53194976,-22.22939229,25.54096154,-10.60181031,7.541417115,-10.60181031,7.541417115,-28.06437382,15.75,21.63836686
2017-11-28T07:30:00,-17.5053341,17.93336119,-19.18099971,20.66445182,-16.25719988,16.13731674,-16.25719988,16.13731674,-38.37338695,31.5,21.72854255
2017-11-28T08:00:00,-45.44439482,63.64462669,-67.17042721,99.74819636,-31.41228824,38.70350784,-31.41228824,38.70350784,-71.93033654,84.44683542,22.13118271
2017-11-28T08:30:00,-67.96068555,103.7266325,-99.25007045,160.2410603,-45.30781107,60.7410821,-45.30781107,60.7410821,-106.4031703,144.8479283,22.78445923
2017-11-28T09:00:00,-85.99747316,137.2341431,-119.5038226,199.1324328,-58.1992508,82.96380611,-58.1992508,82.96380611,-136.7727668,205.5364062,23.71034281
2017-11-28T09:30:00,-103.8224496,169.9446276,-136.7147475,231.1435691,-70.53844102,104.4266009,-70.53844102,104.4266009,-168.6902437,268.1223511,24.47494481
2017-11-28T10:00:00,-117.3326831,195.1186483,-143.7221974,244.6306206,-81.71617619,124.1053836,-81.71617619,124.1053836,-195.2029253,321.1995047,25.49483141
2017-11-28T10:30:00,-130.6607738,219.6527931,-148.478824,253.3072909,-92.02685746,142.4593286,-92.02685746,142.4593286,-221.0857272,372.4697108,26.15393142
2017-11-28T11:00:00,-139.2429962,235.7902818,-145.7241239,248.5222712,-98.18149449,153.885141,-98.18149449,153.885141,-239.2542806,409.1819926,27.0355093
2017-11-28T11:30:00,-144.1671253,252.341938,-137.2282446,239.8828383,-101.2408353,164.4621297,-101.2408353,164.4621297,-251.6995581,445.1348512,27.60779299
2017-11-28T12:00:00,-146.5690174,264.2604103,-120.7463806,215.2890352,-93.14815285,155.6059554,-93.14815285,155.6059554,-253.9046624,462.8469915,27.85133061
2017-11-28T12:30:00,-145.9866789,270.8665328,-99.91631507,180.7937737,-89.23063649,153.5811308,-89.23063649,153.5811308,-255.4251678,480.5304975,28.13608175
2017-11-28T13:00:00,-141.7755924,269.939497,-83.54434287,152.9832221,-85.94772475,152.9832221,-91.34044045,163.4102414,-247.5378102,479.5494983,28.36130474
2017-11-28T13:30:00,2.88033327,269.3223073,3.449432115,152.6280946,3.457837997,152.6280946,3.189370543,200.3669946,-24.60058916,476.0540604,26.80114288
2017-11-28T14:00:00,4.41673787,260.3555359,5.001847348,153.3267957,5.001857655,153.3267957,4.578621028,230.5942485,-17.64144959,452.7463861,25.69958141
2017-11-28T14:30:00,1.56997818,245.857526,2.039767375,159.8472833,2.039767307,159.8472833,1.558343085,247.9429872,-21.59732686,430.0686527,25.11760913
2017-11-28T15:00:00,-1.136374431,227.1829253,-0.707806071,148.6496567,-0.707806069,148.6496567,-1.270102833,251.7047204,-25.30695442,389.3737612,24.82860746
2017-11-28T15:30:00,-2.228452104,209.1935368,-1.833131579,136.6936951,-1.83313158,136.6936951,-2.457887207,251.2941629,-28.41686145,348.9944666,24.55270678
2017-11-28T16:00:00,-110.2607954,182.5274893,-76.82713821,116.2802937,-76.82713821,116.2802937,-141.6046867,237.4735223,-191.1970457,294.3331645,26.03553339
2017-11-28T16:30:00,-96.57361033,154.7789433,-64.87091115,94.3387413,-64.87091115,94.3387413,-135.2860833,218.3539859,-153.3272756,237.4518225,26.7551772
2017-11-28T17:00:00,-80.64446536,119.0119098,-52.99349865,72.23083786,-53.84085036,72.23083786,-115.4230917,176.9892654,-124.4904083,172.8804527,27.0196885
2017-11-28T17:30:00,-58.43106015,82.38799111,-38.73406526,49.5811084,-39.23573397,49.5811084,-86.13100384,128.04951,-89.33833835,112.0432833,26.7665052
2017-11-28T18:00:00,-36.74448433,46.97527503,-25.20849601,28.56992877,-25.39655789,28.56992877,-54.00028359,74.6553764,-57.77783777,59.84881141,26.21508683
2017-11-28T18:30:00,-10.13604166,6.599306416,-9.695558535,6.599306416,-9.349933894,6.599306416,-10.3087785,6.599306416,-22.6575544,12.75,25.33024311
2017-11-28T19:00:00,-4.630979565,0,-4.670096247,0,-4.417408676,0,-4.325253827,0,-13.14859549,0,24.72959497
2017-11-28T19:30:00,-5.027737984,0,-5.023921767,0,-4.93607637,0,-4.945255711,0,-13.87993706,0,24.53162113
2017-11-28T20:00:00,-4.970720485,0,-4.971144176,0,-4.9796961,0,-4.978685665,0,-13.88206077,0,24.27169135
2017-11-28T20:30:00,-5.036123856,0,-5.036078828,0,-5.035185171,0,-5.035292626,0,-13.90060737,0,24.02731017
2017-11-28T21:00:00,-4.957619835,0,-4.95762469,0,-4.95772054,0,-4.957708956,0,-13.76397184,0,23.84772332
2017-11-28T21:30:00,-4.939258105,0,-4.939257574,0,-4.9392471,0,-4.939248368,0,-13.71328166,0,23.69203454
2017-11-28T22:00:00,-4.940574558,0,-4.940574616,0,-4.940575763,0,-4.940575624,0,-13.69300215,0,23.53523177
2017-11-28T22:30:00,-4.927887672,0,-4.927887665,0,-4.927887541,0,-4.927887556,0,-13.62455423,0,23.37942592
2017-11-28T23:00:00,-4.886887839,0,-4.88688784,0,-4.886887853,0,-4.886887852,0,-13.52125663,0,23.22704821
2017-11-28T23:30:00,-4.79727484,0,-4.697009574,0,-4.697009573,0,-4.697009573,0,-13.01753784,0,23.09780807
2017-11-29T00:00:00,-4.620527789,0,-4.417863688,0,-4.417863688,0,-4.417863688,0,-12.41866751,0,22.98924772
2017-11-29T00:30:00,-4.590485286,0,-4.33452705,0,-4.33452705,0,-4.33452705,0,-12.29568586,0,22.87714118
2017-11-29T01:00:00,-4.619543826,0,-4.314266282,0,-4.314266282,0,-4.314266282,0,-12.33510118,0,22.75767121
2017-11-29T01:30:00,-4.756948722,0,-4.778193582,0,-4.35572497,0,-4.35572497,0,-12.61156977,0,22.64132449
2017-11-29T02:00:00,-4.878928791,0,-4.877261164,0,-4.392486692,0,-4.392486692,0,-12.92611363,0,22.53046145
2017-11-29T02:30:00,-4.427769637,0,-4.42795126,0,-4.177181199,0,-4.177181199,0,-12.1193763,0,22.38756557
2017-11-29T03:00:00,-4.21504944,0,-4.215027936,0,-4.240225399,0,-4.240225399,0,-12.03438735,0,22.21632299
2017-11-29T03:30:00,-4.865656152,0,-4.492089271,0,-4.489719361,0,-4.489719361,0,-12.84050507,0,22.06946169
2017-11-29T04:00:00,-5.350884815,0,-4.712808195,0,-4.713019858,0,-4.713019858,0,-14.13166671,0,21.95465627
2017-11-29T04:30:00,-6.174174996,0,-5.34590616,0,-5.345889297,0,-5.345889297,0,-16.67383618,0,21.85209897
2017-11-29T05:00:00,-6.981924502,0,-6.076499934,0,-6.076501118,0,-6.076501118,0,-19.46779992,0,21.7534482
2017-11-29T05:30:00,-6.392197477,0,-5.526812067,0,-5.526811956,0,-5.526811956,0,-17.30451787,0,21.63479566
2017-11-29T06:00:00,-5.766491567,0,-5.098917443,0,-5.098917454,0,-5.098917454,0,-15.33760216,0,21.49808929
2017-11-29T06:30:00,-5.171176406,0,-4.818718337,0,-4.818718335,0,-4.818718335,0,-13.96011836,0,21.36259979
2017-11-29T07:00:00,-14.80067125,14.25226813,-22.41677855,24.9461557,-9.909474644,7.360290242,-9.909474644,7.360290242,-24.68778041,15.375,21.37092223
2017-11-29T07:30:00,-16.87148715,17.42118254,-18.6033373,19.89130647,-15.7442151,15.77284744,-15.7442151,15.77284744,-35.69240601,30.75,21.48506771
2017-11-29T08:00:00,-49.39914779,63.24696873,-75.59069941,99.01788862,-32.32474763,38.35001337,-32.32474763,38.35001337,-74.97486384,83.69683542,22.00313273
2017-11-29T08:30:00,-70.88759148,103.4214595,-102.7732466,159.629855,-46.82789405,60.39228001,-46.82789405,60.39228001,-109.5134748,144.0979283,22.71787046
2017-11-29T09:00:00,-87.58012724,137.0090287,-121.4855165,198.601977,-58.92369263,82.62321281,-58.92369263,82.62321281,-138.5333548,204.7864062,23.51688606
2017-11-29T09:30:00,-103.4580029,169.7876436,-136.1919741,230.6752976,-70.09352485,104.0948622,-70.09352485,104.0948622,-168.1253196,267.3723511,24.58207184
2017-11-29T10:00:00,-114.665741,195.0323529,-140.584466,244.2236255,-79.6779723,123.7875068,-79.6779723,123.7875068,-191.3697583,320.4495047,25.24142516
2017-11-29T10:30:00,-125.422937,219.6391996,-148.1971717,252.9643699,-88.0625669,142.1576434,-88.0625669,142.1576434,-213.349857,371.7197108,26.18214263
2017-11-29T11:00:00,-131.4920631,235.800071,-142.6699722,248.2293486,-92.26108658,153.5979849,-88.65125078,153.5979849,-227.2685539,408.4319926,26.82792263
2017-11-29T11:30:00,-133.4796094,252.3856035,-130.4882061,239.6548028,-92.12471534,164.1917963,-89.63598755,164.1917963,-232.4224269,444.3848512,27.13442746
2017-11-29T12:00:00,-133.4496848,264.5737231,-111.3061285,215.3346663,-82.50345087,155.510287,-81.61442537,155.510287,-228.0487639,462.4719915,27.43406385
2017-11-29T12:30:00,-138.3668748,271.3386008,-96.38572953,181.0061034,-83.00352738,153.6019563,-81.73307423,153.6019563,-239.5154099,480.5304975,27.7239648
2017-11-29T13:00:00,-139.6992236,270.2272047,-84.19431016,152.9690141,-84.22961252,152.9690141,-87.545595,163.1746432,-243.3308328,479.2024231,27.99574617
2017-11-29T13:30:00,-141.4628987,269.4284825,-85.86681438,152.5711201,-85.85448095,152.5711201,-107.2240542,199.9712035,-246.4873997,475.3692792,28.26122695
2017-11-29T14:00:00,-139.3183181,260.6666067,-88.10189459,153.2963445,-88.10368931,153.2963445,-124.1482452,230.2184712,-240.7020447,452.4145928,28.6815181
2017-11-29T14:30:00,-133.6896428,246.2849051,-92.94546828,159.8328392,-92.94523162,159.8328392,-134.4690989,247.7317609,-233.1803078,430.0686527,28.99067537
2017-11-29T15:00:00,-125.7239607,227.5774637,-88.31457021,148.6400258,-88.3145982,148.6400258,-137.9702127,251.5002795,-216.5373907,389.3737612,29.17634555
2017-11-29T15:30:00,-117.9297441,209.5640205,-83.22672275,136.6908422,-83.22671939,136.6908422,-139.3633178,251.0815556,-199.4234375,348.9944666,29.25096191
2017-11-29T16:00:00,-105.4950143,183.0648114,-73.26941754,116.4144304,-73.26941792,116.4144304,-133.9399296,237.6163482,-174.8599192,294.7081645,29.190333
2017-11-29T16:30:00,-92.15937217,155.5120652,-62.08099337,94.62582916,-62.08099333,94.62582916,-125.5987673,218.9295534,-148.2298947,238.2018225,28.99890947
2017-11-29T17:00:00,-73.93061025,119.7168283,-50.23273396,72.53685195,-50.23273396,72.53685195,-104.8396256,177.6569196,-116.3902369,173.6304527,28.69184436
2017-11-29T17:30:00,-54.81460977,83.07306536,-37.52418074,49.90631212,-37.52418074,49.90631212,-79.7818399,128.8316511,-85.321908,112.7932833,28.1099144
2017-11-29T18:00:00,-35.12184357,47.31346297,-24.7854922,28.75128403,-24.7854922,28.75128403,-50.7324644,74.97382627,-56.30377154,60.22381141,27.58022654
2017-11-29T18:30:00,-11.01578671,6.598142892,-10.21664238,6.598142892,-10.21664238,6.598142892,-11.17542118,6.598142892,-26.44198113,12.75,26.71892901
2017-11-29T19:00:00,-6.433119944,0,-5.438746047,0,-5.438746047,0,-6.433513963,0,-16.91199561,0,26.12873427
2017-11-29T19:30:00,-6.266166035,0,-5.566208872,0,-5.566208872,0,-5.485518569,0,-16.17446521,0,25.92313659
2017-11-29T20:00:00,-5.885785301,0,-5.935067907,0,-5.365216415,0,-5.373349891,0,-15.07941336,0,25.65306814
2017-11-29T20:30:00,-5.256205957,0,-5.251465465,0,-5.015410285,0,-5.014569246,0,-13.68965756,0,25.39841743
2017-11-29T21:00:00,-4.625727225,0,-4.626238209,0,-4.647697059,0,-4.647785517,0,-12.60380062,0,25.21178937
2017-11-29T21:30:00,-4.621203539,0,-4.621152023,0,-4.619041647,0,-4.619032708,0,-12.42234359,0,25.06444399
2017-11-29T22:00:00,-4.525885402,0,-4.525890684,0,-4.526105161,0,-4.526106077,0,-12.24705366,0,24.9289731
2017-11-29T22:30:00,-4.474589973,0,-4.474589391,0,-4.474565857,0,-4.474565756,0,-12.23334814,0,24.77838957
2017-11-29T23:00:00,-4.531647203,0,-4.531647266,0,-4.531649812,0,-4.531649823,0,-12.35658451,0,24.61392475
2017-11-29T23:30:00,-4.779572243,0,-4.620815335,0,-4.620815074,0,-4.620815073,0,-12.60596082,0,24.45749972
2017-11-30T00:00:00,-4.992640193,0,-4.676428773,0,-4.6764288,0,-4.6764288,0,-12.97767216,0,24.31309149
2017-11-30T00:30:00,-5.275392172,0,-4.773745356,0,-4.773745354,0,-4.773745354,0,-13.6126064,0,24.17397359
2017-11-30T01:00:00,-5.564297922,0,-4.924603915,0,-4.924603915,0,-4.924603915,0,-14.40036253,0,24.03738605
2017-11-30T01:30:00,-6.021583068,0,-6.054938676,0,-5.279383221,0,-5.279383221,0,-15.67610656,0,23.89845951
2017-11-30T02:00:00,-6.498905221,0,-6.496793142,0,-5.675028251,0,-5.675028251,0,-17.11729643,0,23.75613186
2017-11-30T02:30:00,-6.364586112,0,-6.36474444,0,-5.571410852,0,-5.571410852,0,-16.68792566,0,23.60187721
2017-11-30T03:00:00,-6.260122578,0,-6.260110023,0,-5.518471009,0,-5.518471009,0,-16.31714392,0,23.43762544
2017-11-30T03:30:00,-6.180614821,0,-6.180615826,0,-5.472234703,0,-5.472234703,0,-16.07751386,0,23.27253584
2017-11-30T04:00:00,-6.092504634,0,-6.092504552,0,-5.417594411,0,-5.417594411,0,-15.81029274,0,23.10892192
2017-11-30T04:30:00,-5.970957076,0,-5.970957083,0,-5.365914221,0,-5.365914221,0,-15.45075006,0,22.94183728
2017-11-30T05:00:00,-5.85599489,0,-5.85599489,0,-5.334182022,0,-5.334182022,0,-15.16235867,0,22.77060719
2017-11-30T05:30:00,-5.415538058,0,-5.415538058,0,-5.173172686,0,-5.173172686,0,-14.23255021,0,22.61172458
2017-11-30T06:00:00,-4.990936248,0,-4.990936248,0,-5.013025701,0,-5.013025701,0,-13.72346537,0,22.46771746
2017-11-30T06:30:00,-5.400393482,0,-5.125935433,0,-5.123825066,0,-5.123825066,0,-14.20118053,0,22.35158433
2017-11-30T07:00:00,-15.09092848,13.97261617,-22.17497035,24.36497376,-10.2203384,7.178727295,-10.2203384,7.178727295,-25.74396084,15,22.38457728
2017-11-30T07:30:00,-16.98270274,16.90787391,-18.42620177,19.12491878,-15.88338183,15.40753116,-15.88338183,15.40753116,-36.58321896,30,22.4873991
2017-11-30T08:00:00,-47.2060523,62.84461292,-70.78561835,98.29437288,-31.86941704,37.99562742,-31.86941704,37.99562742,-73.39057804,82.94683542,22.93352464
2017-11-30T08:30:00,-70.57074762,103.1099804,-102.3315922,159.0246646,-46.71278007,60.04265225,-46.71278007,60.04265225,-109.5988874,143.3479283,23.62432791
2017-11-30T09:00:00,-89.17672715,136.9312526,-123.3070783,198.3922423,-59.78321989,82.30000899,-59.78321989,82.30000899,-140.2572989,204.2195531,24.41648701
2017-11-30T09:30:00,-107.6107843,169.9407087,-141.0639704,230.7962809,-72.39807492,103.806178,-72.39807492,103.806178,-172.945007,267.062954,25.50468263
2017-11-30T10:00:00,-121.4734314,195.2620776,-148.1499117,244.3497003,-83.81825939,123.5195292,-83.81825939,123.5195292,-199.8405789,320.2067691,26.4209439
2017-11-30T10:30:00,-135.3118884,219.9462251,-153.1589647,253.0895483,-94.42731728,141.9118085,-94.42731728,141.9118085,-226.5685504,371.5348483,27.09462281
2017-11-30T11:00:00,-144.3393501,236.3612503,-150.5658344,248.5716623,-100.8861165,153.4911502,-100.8861165,153.4911502,-245.611351,408.6702247,27.97815881
2017-11-30T11:30:00,-152.747848,253.1998505,-144.990349,240.1515859,-106.4310354,164.2182464,-106.4310354,164.2182464,-263.5203148,445.0355764,28.57621123
2017-11-30T12:00:00,-158.6025433,265.3916762,-130.5180604,215.722304,-100.4238003,155.5143967,-100.4238003,155.5143967,-271.6395308,463.1124546,28.85304251
2017-11-30T12:30:00,-166.0394231,272.0808976,-110.3963475,181.2214805,-99.04269402,153.5310893,-99.04269402,153.5310893,-279.6939157,481.1635644,29.30384455
2017-11-30T13:00:00,-163.9782153,270.7860352,-94.15612427,152.8628152,-94.51838661,152.8628152,-104.1082768,162.8779521,-277.1084815,479.4936487,29.591378
2017-11-30T13:30:00,-161.63502,269.8019222,-92.98066843,152.4202116,-92.93499129,152.4202116,-124.0111612,199.6369402,-272.016031,475.3040604,29.85619322
2017-11-30T14:00:00,-154.4436711,260.71456,-95.67446892,153.0765621,-91.85382742,153.0765621,-138.2119089,229.613838,-256.6407164,451.6645928,30.13339274
2017-11-30T14:30:00,-3.014190481,245.9040517,-2.371262483,159.5219679,-2.363446867,159.5219679,-2.988069563,246.7141454,-34.58317025,428.6877241,28.40651594
2017-11-30T15:00:00,-8.816289337,227.5561514,-8.383635004,148.4828329,-8.383651754,148.4828329,-8.94260232,250.8137399,-35.1966937,388.7050779,26.87578205
2017-11-30T15:30:00,-7.5256083,209.9173703,-7.126078864,136.6898972,-7.126079005,136.6898972,-7.748315132,250.8610285,-34.19371093,348.9944666,26.40742402
2017-11-30T16:00:00,-6.171575186,183.339885,-5.809472174,116.4215746,-5.809472173,116.4215746,-6.463736019,237.4075213,-32.96046002,294.7081645,26.07264072
2017-11-30T16:30:00,-5.847982727,155.7118947,-5.518502609,94.64028183,-5.518502609,94.64028183,-6.18768584,218.7230011,-32.22679422,238.2018225,25.62483896
2017-11-30T17:00:00,-90.77696214,120.0032634,-56.36192886,72.57263236,-56.36192886,72.57263236,-132.8300085,177.7511013,-148.0249971,173.7911994,26.79679299
2017-11-30T17:30:00,-58.12771485,83.42599038,-38.60115592,49.95215417,-38.60115592,49.95215417,-84.33267445,129.2398984,-84.63151082,113.0310985,26.97039907
2017-11-30T18:00:00,-36.91735499,47.78613844,-25.12518163,28.94113318,-25.12518163,28.94113318,-54.05217609,75.62596076,-55.50805512,60.67379092,26.67916471
2017-11-30T18:30:00,-10.08836343,6.992793542,-9.645721174,6.992793542,-9.645721174,6.992793542,-10.2215769,6.992793542,-23.47204346,13.5,26.11532328
2017-11-30T19:00:00,-4.528299991,0,-4.12020052,0,-4.12020052,0,-4.073386344,0,-11.80238491,0,25.4532635
2017-11-30T19:30:00,-5.522502275,0,-5.55100046,0,-5.119789744,0,-5.123884151,0,-13.9519697,0,25.24060649
2017-11-30T20:00:00,-5.954312381,0,-5.952001058,0,-5.432655368,0,-5.432255351,0,-15.01685595,0,24.99017337
2017-11-30T20:30:00,-5.955679117,0,-5.95587422,0,-5.447769878,0,-5.447809465,0,-15.0825324,0,24.74549675
2017-11-30T21:00:00,-5.901112972,0,-5.90109637,0,-5.390476864,0,-5.390472924,0,-15.01400475,0,24.55626615
2017-11-30T21:30:00,-5.900070372,0,-5.900071762,0,-5.397323043,0,-5.397323426,0,-15.00864084,0,24.40051413
2017-11-30T22:00:00,-5.861971303,0,-5.861971185,0,-5.357031049,0,-5.357031011,0,-14.96793767,0,24.25529408
2017-11-30T22:30:00,-5.877428615,0,-5.877428626,0,-5.367461742,0,-5.367461746,0,-15.05708952,0,24.11054457
2017-11-30T23:00:00,-5.898578274,0,-5.898578273,0,-5.385480823,0,-5.385480823,0,-15.17006919,0,23.96630596
2017-11-30T23:30:00,-5.693912052,0,-5.693912052,0,-5.279321401,0,-5.279321401,0,-14.756281,0,23.82381459
2017-12-01T00:00:00,-5.495854773,0,-5.495854773,0,-5.183107375,0,-5.183107375,0,-14.40749939,0,23.68366228
2017-12-01T00:30:00,-8.165791585,0,-7.337446472,0,-7.34742034,0,-7.34742034,0,-23.53616429,0,23.60364785
2017-12-01T01:00:00,-9.724271977,0,-9.439411078,0,-9.439202014,0,-9.727398466,0,-30.12991669,0,23.57435739
2017-12-01T01:30:00,-9.470372305,0,-9.071749234,0,-9.071764591,0,-9.469968556,0,-29.19004992,0,23.51441785
2017-12-01T02:00:00,-9.177000849,0,-8.670639493,0,-8.670638477,0,-9.177027025,0,-28.04158739,0,23.41399965
2017-12-01T02:30:00,-8.884774548,0,-8.248329525,0,-8.248329594,0,-8.884772888,0,-26.81970966,0,23.29559687
2017-12-01T03:00:00,-8.550351417,0,-7.789001853,0,-7.789001848,0,-8.550351524,0,-25.40871112,0,23.17206265
2017-12-01T03:30:00,-8.970477845,0,-8.370134903,0,-8.370134903,0,-8.97047784,0,-27.23905444,0,23.06674988
2017-12-01T04:00:00,-9.333368469,0,-8.887226819,0,-8.887226819,0,-9.333368469,0,-28.81420523,0,22.97889028
2017-12-01T04:30:00,-8.938618794,0,-8.32665446,0,-8.32665446,0,-8.938618794,0,-27.20435892,0,22.87704648
2017-12-01T05:00:00,-8.479278986,0,-7.71367752,0,-7.71367752,0,-8.479278986,0,-25.29783056,0,22.75547445
2017-12-01T05:30:00,-8.29063415,0,-7.639212393,0,-7.639212393,0,-8.29063415,0,-25.06193194,0,22.65133937
2017-12-01T06:00:00,-8.063674268,0,-7.50730188,0,-7.50730188,0,-8.063674268,0,-24.67353898,0,22.57054285
2017-12-01T06:30:00,-8.002452351,0,-7.445542079,0,-7.445542079,0,-8.002452351,0,-24.57359567,0,22.50187443
2017-12-01T07:00:00,-15.6062068,15.0425369,-21.82522742,26.73638923,-11.31922985,7.292452982,-11.65518342,7.292452982,-31.94740932,15.375,22.53569541
2017-12-01T07:30:00,-16.95191294,17.64356605,-18.42004336,20.41219665,-15.89387133,15.74462172,-15.98210947,15.74462172,-39.56388919,30.75,22.61492951
2017-12-01T08:00:00,-40.47789573,63.67736588,-61.34816382,100.082091,-28.02664044,37.99661199,-27.38325045,37.99661199,-65.40486728,83.34668992,22.95458631
2017-12-01T08:30:00,-55.0987558,103.9963212,-81.00980509,161.0870156,-35.22252184,59.80421851,-35.18786855,59.80421851,-84.70923218,143.7403618,23.53132983
2017-12-01T09:00:00,-64.52617912,137.8930569,-86.84020837,200.1705137,-40.34248203,82.20841901,-41.71228303,82.20841901,-97.92808895,204.9434344,24.05878268
2017-12-01T09:30:00,-78.81938408,170.9127116,-100.9591519,232.2239761,-49.1643118,103.8310643,-50.8241916,103.8310643,-120.7930329,267.9441598,24.64706796
2017-12-01T10:00:00,-90.47145301,196.1294627,-108.3436199,245.3797661,-57.76271713,123.5333952,-59.52869693,123.5333952,-141.9496341,320.9676656,25.18883536
2017-12-01T10:30:00,-100.9527855,220.7068053,-111.8578703,253.7794979,-65.17210173,141.9092149,-67.20873287,141.9092149,-160.7020723,372.0999858,25.91974007
2017-12-01T11:00:00,-107.8066429,236.907363,-109.7132473,248.9202713,-69.70290691,153.3840578,-71.91313718,153.3840578,-174.146345,408.9084567,26.28183472
2017-12-01T11:30:00,-116.0559382,253.554797,-107.5144828,240.2448475,-74.87437554,164.0122951,-76.91680917,164.0122951,-189.9323902,444.9363016,26.96513117
2017-12-01T12:00:00,-122.9670619,265.8060442,-98.79481458,215.8409321,-72.39600106,155.3739035,-73.95776783,155.3739035,-200.3316105,463.03943,27.48472781
2017-12-01T12:30:00,-127.4324548,272.4509078,-85.27380864,181.306025,-72.76313484,153.3895981,-73.92634472,153.3895981,-211.1263318,481.1050979,27.85442037
2017-12-01T13:00:00,-128.0797976,271.148236,-73.72016426,152.7203042,-73.55953993,152.7203042,-78.70765428,162.527345,-213.6975737,479.437799,28.09412853
2017-12-01T13:30:00,-122.0524783,270.154766,-68.74163641,152.2680293,-68.74902937,152.2680293,-90.80214711,199.2974386,-198.9572163,475.2388416,28.19012345
2017-12-01T14:00:00,-127.2718498,296.1124237,-61.75878548,145.0535654,-61.75856957,145.0535654,-108.6559091,252.5691853,-196.7487876,507.0373513,28.25778747
2017-12-01T14:30:00,-135.5362677,314.7175725,-61.78363671,144.4355755,-61.78363594,144.4355755,-136.0469345,317.6858459,-206.3419454,530.6693897,28.51188081
2017-12-01T15:00:00,-139.7727021,322.3070292,-56.17776088,127.6150058,-56.17776181,127.6150058,-164.4566394,382.483676,-203.0955815,513.0851743,28.79039339
2017-12-01T15:30:00,-139.5753686,319.3571428,-50.27877583,110.3104576,-50.27877574,110.3104576,-191.0574807,441.6144881,-193.7612412,480.93273,29.17581351
2017-12-01T16:00:00,-134.313183,304.5349361,-46.60897971,99.03859458,-46.60897972,99.03859458,-207.5003232,475.6737805,-173.1742323,416.6378216,29.43773373
2017-12-01T16:30:00,-126.9173305,283.8967897,-41.66181408,83.97195143,-41.66181408,83.97195143,-218.1521714,494.7013565,-150.4986956,347.1411556,29.5074963
2017-12-01T17:00:00,-103.6881331,225.9915992,-35.76298713,67.17643293,-35.76298713,67.17643293,-189.8054933,423.0031292,-116.2896515,245.9227495,29.29288409
2017-12-01T17:30:00,-83.11694935,176.0004691,-31.13462487,54.21970413,-31.13462487,54.21970413,-156.6043658,344.9457629,-87.66473884,163.2290254,28.92775496
2017-12-01T18:00:00,-49.77824018,95.44338772,-22.28434387,30.83450441,-22.28434387,30.83450441,-91.72474075,192.1387528,-57.68686256,76.49323734,28.2687842
2017-12-01T18:30:00,-13.97159003,10.8587544,-13.46685565,9.642340706,-13.46685565,9.642340706,-14.85679741,12.66806274,-35.85233588,18.75,27.4444076
2017-12-01T19:00:00,-8.585768728,0,-8.452408139,0,-8.452408139,0,-8.595021636,0,-26.59239695,0,26.89793283
2017-12-01T19:30:00,-8.402218127,0,-8.217899126,0,-8.217899126,0,-8.402283676,0,-25.78860348,0,26.57037605
2017-12-01T20:00:00,-8.256651884,0,-8.015614237,0,-8.015614237,0,-8.256652102,0,-25.07390321,0,26.13105023
2017-12-01T20:30:00,-8.2227278,0,-7.844955078,0,-7.844955078,0,-8.222727799,0,-24.72727193,0,25.88910188
2017-12-01T21:00:00,-8.166846219,0,-7.638056165,0,-7.638056165,0,-8.166846219,0,-24.12725351,0,25.74117555
2017-12-01T21:30:00,-8.027674802,0,-7.345284621,0,-7.345284621,0,-7.33334629,0,-23.21398483,0,25.59129056
2017-12-01T22:00:00,-7.787879577,0,-6.963644543,0,-6.963644543,0,-6.964421718,0,-21.90813284,0,25.42321363
2017-12-01T22:30:00,-9.456540729,0,-9.033708654,0,-9.033708654,0,-9.46126226,0,-28.53575819,0,25.29159266
2017-12-01T23:00:00,-10.80432897,0,-10.78267079,0,-10.78267079,0,-10.80407495,0,-33.67800906,0,25.19316148
