time,zone_1_temperature,surface_exterior_1_irradiation_gain_exterior,surface_exterior_2_irradiation_gain_exterior,surface_exterior_3_irradiation_gain_exterior,surface_exterior_4_irradiation_gain_exterior,surface_roof_irradiation_gain_exterior,surface_exterior_1_convection_interior,surface_exterior_2_convection_interior,surface_exterior_3_convection_interior,surface_exterior_4_convection_interior,surface_exterior_roof_convection_interior
2017-11-11T14:30:00,23.9928847,232.1095948,162.0633749,162.0633749,255.869312,437.2101036,0.72964093,0.700825369,0.70082532,0.739391986,0.775536612
2017-11-11T15:00:00,25.44143148,213.9406136,150.2878276,150.2878276,258.5403008,394.2110066,8.515329783,6.358173352,6.358173354,10.64867409,13.81520091
2017-11-11T15:30:00,26.626688,196.163696,137.6855983,137.6855983,256.7504844,351.5917561,6.844383727,5.144063324,5.144063326,8.845964376,9.661531923
2017-11-11T16:00:00,26.72351933,169.6743917,116.6855532,116.6855532,241.7933766,295.3151643,5.813405107,4.212261592,4.212261592,8.14910685,8.020407572
2017-11-11T16:30:00,26.71731189,141.9461274,94.09156478,94.09156478,221.3226676,236.7557228,4.940105717,3.467302261,3.467302261,7.347194428,6.251030564
2017-11-11T17:00:00,26.54634405,107.9775987,71.39895135,71.39895135,177.3594757,170.4559908,3.935094085,2.799758717,2.799758717,6.026609775,4.377775335
2017-11-11T17:30:00,26.25021631,73.17293965,48.15972073,48.15972073,125.4524143,108.2267985,3.017465648,2.212366325,2.212366325,4.690813535,2.868652537
2017-11-11T18:00:00,25.72406599,41.72532182,27.41221563,27.41221563,73.51260629,57.24104263,2.167734552,1.673574577,1.673574577,3.257256258,1.473733775
2017-11-11T18:30:00,25.14857287,5.819944846,5.819944846,5.819944846,5.819944846,11.25,0.92995525,0.91131268,0.91131268,0.922483063,-0.043204652
2017-11-11T19:00:00,24.70631351,0,0,0,0,0,0.688411281,0.654530538,0.654530538,0.688532062,-0.439789877
2017-11-11T19:30:00,24.40656955,0,0,0,0,0,0.507940305,0.444481669,0.444481669,0.507929713,-0.893805067
2017-11-11T20:00:00,24.15938143,0,0,0,0,0,0.263509137,0.196587241,0.196587241,0.19106944,-1.504823414
2017-11-11T20:30:00,24.03710317,0,0,0,0,0,0.494121739,0.441036888,0.441036888,0.441227106,-0.787832397
2017-11-11T21:00:00,24.01077635,0,0,0,0,0,0.654876238,0.627734633,0.627734633,0.65537719,-0.311236283
2017-11-11T21:30:00,23.95364652,0,0,0,0,0,0.321355747,0.321291091,0.321291091,0.321364556,0.275124911
2017-11-11T22:00:00,23.8603384,0,0,0,0,0,0.294751564,0.294754832,0.294754832,0.294751123,0.251791368
2017-11-11T22:30:00,23.77109008,0,0,0,0,0,0.335871748,0.335871583,0.335871583,0.33587177,0.292740719
2017-11-11T23:00:00,23.6941753,0,0,0,0,0,0.370965429,0.370965437,0.370965437,0.370965428,0.327912873
2017-11-11T23:30:00,23.56780954,0,0,0,0,0,0.119001878,0.119001878,0.119001878,0.119001878,0.078756751
2017-11-12T00:00:00,23.38684616,0,0,0,0,0,-0.132271144,-0.132271144,-0.132271144,-0.132271144,-0.170174251
2017-11-12T00:30:00,23.23302415,0,0,0,0,0,-0.0807258,-0.0807258,-0.0807258,-0.0807258,-0.120335178
2017-11-12T01:00:00,23.12181514,0,0,0,0,0,-0.030288063,-0.030288063,-0.030288063,-0.030288063,-0.07133072
2017-11-12T01:30:00,23.01456466,0,0,0,0,0,-0.063902369,-0.063902369,-0.063902369,-0.063902369,-0.105135028
2017-11-12T02:00:00,22.89646023,0,0,0,0,0,-0.098679856,-0.098679856,-0.098679856,-0.098679856,-0.139988044
2017-11-12T02:30:00,22.77902969,0,0,0,0,0,-0.093486966,-0.093486966,-0.093486966,-0.093486966,-0.135085117
2017-11-12T03:00:00,22.52925386,0,0,0,0,0,-0.542562013,-0.542562013,-0.597021066,-0.597021066,-1.629612882
2017-11-12T03:30:00,22.26662077,0,0,0,0,0,-0.561427093,-0.561427093,-0.615272126,-0.615272126,-1.768168265
2017-11-12T04:00:00,22.05608442,0,0,0,0,0,-0.569410165,-0.569410165,-0.627460474,-0.627460474,-1.933421116
2017-11-12T04:30:00,22.05170715,0,0,0,0,0,0.009656748,0.009656748,0.00945217,0.00945217,-0.041384112
2017-11-12T05:00:00,22.06926905,0,0,0,0,0,0.008253419,0.008253419,0.008263865,0.008263865,-0.038573611
2017-11-12T05:30:00,22.0176164,0,0,0,0,0,0.013905648,0.013905648,0.013905101,0.013905101,-0.030770201
2017-11-12T06:00:00,21.72631219,0,0,0,0,0,-0.5888128,-0.5888128,-0.677678663,-0.677678663,-2.357302024
2017-11-12T06:30:00,21.43186286,0,0,0,0,0,-0.528269158,-0.528269158,-0.574218021,-0.574218021,-2.232639776
2017-11-12T07:00:00,21.3880266,16.40815558,31.14173569,9.578531424,9.578531424,19.875,0.258001078,1.021146889,-0.119515621,-0.119515621,-1.27346492
2017-11-12T07:30:00,21.45215931,22.38176497,27.75767571,19.79577241,19.79577241,39,0.245646984,0.250113622,0.243406077,0.243406077,0.196782359
2017-11-12T08:00:00,21.46013589,64.92657054,111.4171728,42.75853151,42.75853151,94.57184753,0.258337131,0.27727013,0.249314521,0.249314521,0.21979396
2017-11-12T08:30:00,21.4188785,102.7681647,175.4250857,65.28786392,65.28786392,158.6449646,0.342852139,0.372697243,0.327458851,0.327458851,0.315542908
2017-11-12T09:00:00,22.70389473,134.2219385,212.6668911,87.98080083,87.98080083,220.99317,5.776665885,10.73948914,3.723110414,3.723110414,9.328249761
2017-11-12T09:30:00,23.67127674,164.8387502,242.9622008,109.7977703,109.7977703,284.730784,5.984706655,8.628102387,4.08496039,4.08496039,8.458943145
2017-11-12T10:00:00,24.5931726,194.8662633,270.6978983,125.7169822,125.7169822,337.6118078,7.034561409,9.982071944,4.610406999,4.610406999,10.54856326
2017-11-12T10:30:00,25.64672396,217.2786179,275.389024,140.8265828,140.8265828,389.8228965,7.660594605,9.437557988,5.131553717,5.131553717,11.84274907
2017-11-12T11:00:00,26.17644498,227.2853999,255.6640214,157.4544743,157.4544743,426.602063,7.863474157,8.678813835,5.712856707,5.712856707,12.73060567
2017-11-12T11:30:00,26.91638766,242.8445128,244.8075228,169.0236935,169.0236935,461.4081066,8.265661357,8.215562716,5.965709547,5.965709547,13.59465553
2017-11-12T12:00:00,27.20397264,249.3741993,216.7516862,158.4627394,158.4627394,477.961914,8.34151193,7.115826472,5.406466065,5.406466065,13.87254084
2017-11-12T12:30:00,27.65104985,253.0055038,179.6209593,155.8859388,155.8859388,494.3102233,8.412344961,5.803477222,5.346873485,5.346873485,14.31939598
2017-11-12T13:00:00,27.9194212,251.3049775,154.8984441,154.8984441,170.3636448,491.2105849,8.274590543,4.955043303,5.272071055,5.906235088,14.06037937
2017-11-12T13:30:00,28.26162245,249.9334477,154.3631125,154.3631125,208.1958389,485.5583002,8.163822123,4.966090558,5.199411891,7.282033704,13.85034063
2017-11-12T14:00:00,28.49413109,225.2344201,145.7559775,145.7559775,221.4465077,424.7094939,7.26236413,4.897166826,4.869059531,7.576955076,11.87786761
2017-11-12T14:30:00,28.51177933,195.3152917,141.9506579,141.9506579,212.7865673,365.4511166,6.037713629,4.531931539,4.535123289,6.942301881,9.906900677
2017-11-12T15:00:00,28.29015344,160.2642903,121.9331865,121.9331865,186.2376118,292.3560428,4.757728388,3.659541032,3.659240969,5.861685285,7.523003799
2017-11-12T15:30:00,27.92704219,119.1703683,104.1331241,104.1331241,134.3017182,222.3731264,3.350677265,3.012316763,3.012340274,3.979128378,5.321204725
2017-11-12T16:00:00,27.29621047,83.70814817,75.91931303,75.91931303,93.90266984,155.5281893,2.240029945,2.053250112,2.053248816,2.670137026,3.255427466
2017-11-12T16:30:00,26.72241474,47.9250983,46.51564899,46.51564899,50.04777671,90,1.070260612,1.075569329,1.075569388,1.192393887,1.219902643
2017-11-12T17:00:00,26.04436498,34.7049938,34.20168957,34.20168957,35.57681733,65.625,0.612479942,0.630512852,0.630512849,0.68575608,0.370450722
2017-11-12T17:30:00,25.75044474,21.53980856,21.53980856,21.53980856,21.53980856,41.25,0.171082746,0.176143655,0.176143655,0.175028721,-0.528380792
2017-11-12T18:00:00,25.25883367,11.85612741,11.85612741,11.85612741,11.85612741,22.875,-0.193037461,-0.222524566,-0.222524566,-0.222495683,-1.275173561
2017-11-12T18:30:00,24.92076181,2.300911344,2.300911344,2.300911344,2.300911344,4.5,-0.53392465,-0.599835997,-0.599835997,-0.599837818,-2.020796425
2017-11-12T19:00:00,24.63886649,0,0,0,0,0,-0.62176987,-0.689324833,-0.689324833,-0.689324719,-2.214124645
2017-11-12T19:30:00,24.40965158,0,0,0,0,0,-0.647920022,-0.717823925,-0.717823925,-0.717823933,-2.324497321
2017-11-12T20:00:00,24.21596187,0,0,0,0,0,-0.671539268,-0.668828141,-0.74272441,-0.74272441,-2.439158661
2017-11-12T20:30:00,24.05700201,0,0,0,0,0,-0.589635786,-0.58976399,-0.655886305,-0.655886305,-2.267021764
2017-11-12T21:00:00,23.9226067,0,0,0,0,0,-0.516020367,-0.516013373,-0.580074407,-0.580074407,-2.11341246
2017-11-12T21:30:00,23.79826599,0,0,0,0,0,-0.446238512,-0.446238924,-0.509076784,-0.509076784,-2.002213925
2017-11-12T22:00:00,23.67780652,0,0,0,0,0,-0.378629849,-0.378629824,-0.440220285,-0.440220285,-1.891045279
2017-11-12T22:30:00,23.55839266,0,0,0,0,0,-0.327084357,-0.327084359,-0.387363555,-0.387363555,-1.787331489
2017-11-12T23:00:00,23.44059037,0,0,0,0,0,-0.275997923,-0.275997923,-0.334661487,-0.334661487,-1.684186908
2017-11-12T23:30:00,23.30589223,0,0,0,0,0,-0.29430447,-0.29430447,-0.355609493,-0.355609493,-1.790910541
2017-11-13T00:00:00,23.1551171,0,0,0,0,0,-0.310483737,-0.310483737,-0.371637702,-0.371637702,-1.89083911
2017-11-13T00:30:00,23.13576901,0,0,0,0,0,0.027039273,0.027039273,0.026841387,0.026841387,-0.024446315
2017-11-13T01:00:00,23.13727749,0,0,0,0,0,0.072355624,0.072355624,0.072365846,0.072365846,0.024629132
2017-11-13T01:30:00,23.08686508,0,0,0,0,0,0.086480977,0.086480977,0.086480447,0.086480447,0.040114152
2017-11-13T02:00:00,23.00642524,0,0,0,0,0,0.11484598,0.11484598,0.114846006,0.114846006,0.068349152
2017-11-13T02:30:00,22.91506437,0,0,0,0,0,0.118423206,0.118423206,0.118423204,0.118423204,0.072080478
2017-11-13T03:00:00,22.61613675,0,0,0,0,0,-0.530827551,-0.486101766,-0.530827551,-0.530827551,-2.704866588
2017-11-13T03:30:00,22.2901468,0,0,0,0,0,-0.433840977,-0.416378541,-0.433840977,-0.433840977,-2.29472816
2017-11-13T04:00:00,22.08083924,0,0,0,0,0,-0.431314054,-0.415322294,-0.431314054,-0.431314054,-2.330135512
2017-11-13T04:30:00,21.91862134,0,0,0,0,0,-0.461353661,-0.462907265,-0.469844068,-0.469844068,-2.476991135
2017-11-13T05:00:00,21.74960807,0,0,0,0,0,-0.50448706,-0.504315204,-0.503608102,-0.503608102,-2.603855771
2017-11-13T05:30:00,21.59018883,0,0,0,0,0,-0.438348209,-0.43836615,-0.438438108,-0.438438108,-2.528778584
2017-11-13T06:00:00,21.44718324,0,0,0,0,0,-0.382445903,-0.382443984,-0.382436356,-0.382436356,-2.475150886
2017-11-13T06:30:00,21.31071779,0,0,0,0,0,-0.337147375,-0.337147583,-0.337148407,-0.337148407,-2.449155986
2017-11-13T07:00:00,21.33947868,16.08697353,30.14798442,9.411026323,9.411026323,19.5,0.50158612,1.293540746,0.125592768,0.125592768,-1.335899413
2017-11-13T07:30:00,21.47705975,21.89062526,26.8593875,19.44264024,19.44264024,38.25,0.907079312,1.176197201,0.767484286,0.767484286,-0.166315999
2017-11-13T08:00:00,22.04421225,64.47467911,110.1717274,42.41093656,42.41093656,93.71285941,3.63712106,6.049350156,1.994735342,1.994735342,3.102179301
2017-11-13T08:30:00,22.76200815,102.3087766,173.9956099,64.92623886,64.92623886,157.5893464,4.552227659,7.523981773,3.031337953,3.031337953,5.59098849
2017-11-13T09:00:00,23.58054208,133.8656588,211.3683001,87.61902522,87.61902522,219.8552228,5.697457149,8.742626185,3.930292493,3.930292493,7.685822056
2017-11-13T09:30:00,24.66949232,164.5758045,241.7831171,109.436157,109.436157,283.5172293,6.622964793,9.571701662,4.683252591,4.683252591,9.567927297
2017-11-13T10:00:00,25.55333427,194.5926868,269.3141805,125.2644767,125.2644767,335.9556609,7.462805693,10.27206344,5.106600522,5.106600522,10.85474236
2017-11-13T10:30:00,26.1595086,216.909982,273.9193846,140.2832913,140.2832913,387.7333291,8.015148112,10.11358671,5.561840531,5.301279822,12.18773694
2017-11-13T11:00:00,26.94119454,227.0274506,254.6252507,156.9906229,156.9906229,424.8392465,8.187431525,9.266268056,6.106922548,5.856336808,12.95153802
2017-11-13T11:30:00,27.52280176,242.8735845,244.1537227,168.6957845,168.6957845,459.9830379,8.633849286,8.882942226,6.404710942,6.146760663,13.84779102
2017-11-13T12:00:00,27.83292954,249.8109017,216.5181483,158.2833186,158.2833186,477.211914,8.782999275,7.856634761,5.930879158,5.701476246,14.16736672
2017-11-13T12:30:00,28.31216269,253.6701386,179.5996996,155.7824783,155.7824783,494.2744551,8.886227361,6.589296844,5.893293389,5.663545079,14.56558959
2017-11-13T13:00:00,28.61653216,252.251382,154.8646797,154.8646797,170.2894833,491.8915303,8.787534933,5.77099488,5.844563881,6.194572285,14.29815805
2017-11-13T13:30:00,29.01472593,251.1531101,154.3774555,154.3774555,208.4072083,486.921464,8.817444512,5.876580381,5.867462911,7.592973791,14.34695407
2017-11-13T14:00:00,29.43772667,244.2303916,155.0271543,155.0271543,239.081992,461.961418,8.620404599,5.923993879,5.925236249,8.600116232,13.66284682
2017-11-13T14:30:00,29.73352419,233.6277338,161.8976549,161.8976549,255.9849193,437.7525191,7.848849018,5.806213314,5.806059986,8.63777985,12.41066231
2017-11-13T15:00:00,29.84256008,215.4199319,150.1944671,150.1944671,258.8073621,394.7361684,6.989698441,5.083589482,5.083605022,8.393391925,10.75284153
2017-11-13T15:30:00,29.81763818,197.6588667,137.677976,137.677976,257.158261,352.1354124,6.256092545,4.487725885,4.487724559,8.119353054,9.283148771
2017-11-13T16:00:00,29.66462856,170.9302695,116.68411,116.68411,242.2944461,295.7929833,5.298614718,3.669622235,3.669622325,7.492424536,7.457366373
2017-11-13T16:30:00,29.3947154,142.9716543,94.09710589,94.09710589,221.8951482,237.159445,4.352829135,2.855034217,2.855034212,6.75289674,5.63004978
2017-11-13T17:00:00,29.06471064,108.7072966,71.39541575,71.39541575,177.6402255,170.6173078,3.289374334,2.137194224,2.137194224,5.356314766,3.692811857
2017-11-13T17:30:00,28.46027821,73.5952907,48.15321016,48.15321016,125.3808694,108.2267985,2.220618912,1.417303318,1.417303318,3.821579484,2.009695326
2017-11-13T18:00:00,27.98944848,41.97436926,27.41472253,27.41472253,73.38480631,57.24104263,1.252791819,0.780351906,0.780351906,2.256040046,0.582982625
2017-11-13T18:30:00,27.27454211,5.819415402,5.819415402,5.819415402,5.819415402,11.25,0.111848441,0.110141047,0.110141047,0.102565669,-0.749167148
2017-11-13T19:00:00,26.96028045,0,0,0,0,0,-0.104118227,-0.119286811,-0.119286811,-0.104096445,-1.123853965
2017-11-13T19:30:00,26.52893772,0,0,0,0,0,-0.212415235,-0.230117662,-0.230117662,-0.212420075,-1.243266287
2017-11-13T20:00:00,26.27265684,0,0,0,0,0,-0.309721576,-0.330320501,-0.330320501,-0.309721366,-1.356144043
2017-11-13T20:30:00,26.08655599,0,0,0,0,0,-0.466760897,-0.509255399,-0.509255399,-0.466760909,-1.680555381
2017-11-13T21:00:00,25.87455443,0,0,0,0,0,-0.638151829,-0.700999927,-0.700999927,-0.638151828,-2.070571895
2017-11-13T21:30:00,25.67677346,0,0,0,0,0,-0.589846068,-0.651748691,-0.651748691,-0.589846068,-2.083020893
2017-11-13T22:00:00,25.51021475,0,0,0,0,0,-0.544937874,-0.609372938,-0.609372938,-0.544937874,-2.109456634
2017-11-13T22:30:00,25.34654719,0,0,0,0,0,-0.537037245,-0.605520589,-0.605520589,-0.609215214,-2.251074711
2017-11-13T23:00:00,25.17573666,0,0,0,0,0,-0.533163352,-0.603105528,-0.603105528,-0.602832568,-2.399336127
2017-11-13T23:30:00,25.01254359,0,0,0,0,0,-0.525376623,-0.586364857,-0.586364857,-0.586387585,-2.302928702
2017-11-14T00:00:00,24.86073943,0,0,0,0,0,-0.51633457,-0.566118315,-0.566118315,-0.566116263,-2.202895168
2017-11-14T00:30:00,24.71554909,0,0,0,0,0,-0.502707312,-0.541644432,-0.541644432,-0.541644626,-2.114510766
2017-11-14T01:00:00,24.57434128,0,0,0,0,0,-0.489568997,-0.515692767,-0.515692767,-0.515692748,-2.009888638
2017-11-14T01:30:00,24.42625448,0,0,0,0,0,-0.519580958,-0.532168487,-0.532168487,-0.532168489,-1.994755659
2017-11-14T02:00:00,24.27275778,0,0,0,0,0,-0.542235579,-0.541090875,-0.541090875,-0.541090874,-1.948559983
2017-11-14T02:30:00,24.13651846,0,0,0,0,0,-0.431638932,-0.431740583,-0.431740583,-0.431740583,-1.906509342
2017-11-14T03:00:00,24.01739079,0,0,0,0,0,-0.33400571,-0.333996063,-0.333996063,-0.333996063,-1.865060731
2017-11-14T03:30:00,23.87416866,0,0,0,0,0,-0.394826423,-0.39482751,-0.39482751,-0.39482751,-2.037100631
2017-11-14T04:00:00,23.70545591,0,0,0,0,0,-0.439529197,-0.439529077,-0.439529077,-0.439529077,-2.185972741
2017-11-14T04:30:00,23.5198008,0,0,0,0,0,-0.502413563,-0.502413576,-0.502413576,-0.502413576,-2.411951845
2017-11-14T05:00:00,23.32503749,0,0,0,0,0,-0.558360869,-0.558360868,-0.558360868,-0.558360868,-2.622940161
2017-11-14T05:30:00,23.16518247,0,0,0,0,0,-0.433949356,-0.433949356,-0.433949356,-0.433949356,-2.495403419
2017-11-14T06:00:00,23.03847208,0,0,0,0,0,-0.329746154,-0.329746154,-0.329746154,-0.329746154,-2.40667966
2017-11-14T06:30:00,22.92768096,0,0,0,0,0,-0.225255191,-0.225255191,-0.225255191,-0.225255191,-2.296214304
2017-11-14T07:00:00,22.98536754,16.31914265,30.56658334,9.394699003,9.394699003,19.5,0.670265005,1.459291614,0.286801721,0.286801721,-1.121669967
2017-11-14T07:30:00,23.19351287,21.9759717,27.01844719,19.43306362,19.43306362,38.25,1.329205811,1.626701796,1.192688647,1.192688647,0.302415466
2017-11-14T08:00:00,23.85653442,64.48833466,109.68044,42.36489832,42.36489832,93.49488317,3.891821974,7.03593598,2.567773165,2.567773165,3.691545905
2017-11-14T08:30:00,24.77260327,102.1284279,172.8115083,64.83109477,64.83109477,156.97811,5.010863217,7.75044895,3.459296418,3.459296418,5.93515434
2017-11-14T09:00:00,25.48610518,133.6209476,210.1575064,87.37797796,87.37797796,218.8983019,5.918902566,8.923664228,4.176849543,4.176849543,7.854681413
2017-11-14T09:30:00,26.27206083,164.3035561,240.6127457,109.0733419,109.0733419,282.3036746,6.69872753,9.581405266,4.768264669,4.768264669,9.578607892
2017-11-14T10:00:00,27.25770506,194.6508351,268.507371,124.9591869,124.9591869,334.9400874,7.444509205,10.2020564,5.090057701,5.090057701,10.77550071
2017-11-14T10:30:00,27.95079716,217.2051457,273.4487189,140.0266754,140.0266754,386.9833291,7.871227172,9.93099078,5.412896645,5.412896645,12.02918971
2017-11-14T11:00:00,28.34767973,227.2438455,254.22026,156.7088941,156.7088941,424.0892465,7.917046896,8.970856338,5.830731182,5.554785644,12.70558284
2017-11-14T11:30:00,29.0570328,243.1745296,243.815948,168.4338031,168.4338031,459.2330379,8.496805759,8.724131389,6.250256124,5.993782524,13.75425379
2017-11-14T12:00:00,29.49706417,250.0823627,216.1832985,158.067534,158.067534,476.1115707,8.677038585,7.725069927,5.800338394,5.567852856,14.10976071
2017-11-14T12:30:00,29.79691063,253.7304739,179.3302048,155.5352443,155.5352443,492.8102233,8.542624668,6.250308518,5.558200897,5.332055941,14.19463827
2017-11-14T13:00:00,30.02424466,252.3004962,154.6158485,154.6158485,169.8792677,490.4260576,8.318810855,5.322297208,5.390905547,5.737610577,13.75397904
2017-11-14T13:30:00,30.28437249,251.1887471,154.1108972,154.1108972,207.8047476,485.4670761,8.113290395,5.230768319,5.224108528,6.888664675,13.33660796
2017-11-14T14:00:00,30.54861843,244.3089319,154.7513843,154.7513843,238.3014514,460.5302508,7.743017615,5.120997035,5.121606575,7.664928922,12.33157072
2017-11-14T14:30:00,30.77376881,233.5906634,161.5705306,161.5705306,255.0536043,436.3563113,7.162336478,5.113729522,5.113671687,7.881027841,11.43496182
2017-11-14T15:00:00,30.87309766,215.4742853,149.895285,149.895285,257.9644121,393.6861145,6.419765005,4.509747879,4.509752934,7.750967685,10.03102566
2017-11-14T15:30:00,30.85792762,197.8128577,137.407057,137.407057,256.4684599,351.3854124,5.720473637,3.940324471,3.94032407,7.52240599,8.697954457
2017-11-14T16:00:00,30.71324012,171.1815303,116.5328616,116.5328616,241.8885702,295.4179833,4.792379842,3.153614322,3.15361435,6.951032983,7.01282631
2017-11-14T16:30:00,30.45123891,143.3447691,94.08234074,94.08234074,221.8480616,237.159445,3.892699891,2.382922262,2.38292226,6.297977647,5.351979528
2017-11-14T17:00:00,30.12089103,109.2602545,71.53266683,71.53266683,178.0460523,170.9923078,2.839926129,1.669819839,1.669819839,4.948090729,3.488760902
2017-11-14T17:30:00,29.46575126,74.37019783,48.45853163,48.45853163,126.3886494,108.9767985,1.654678568,0.832505787,0.832505787,3.287203149,1.617600107
2017-11-14T18:00:00,28.96855319,42.42427729,27.58029047,27.58029047,73.97387071,57.61604263,0.586009456,0.101688002,0.101688002,1.603956419,0.044574246
2017-11-14T18:30:00,28.22061944,5.81906563,5.81906563,5.81906563,5.81906563,11.25,-0.554180174,-0.555962372,-0.555962372,-0.563845152,-1.357687338
2017-11-14T19:00:00,27.8890353,0,0,0,0,0,-0.738566222,-0.753195967,-0.753195967,-0.73855806,-1.753874129
2017-11-14T19:30:00,27.43137192,0,0,0,0,0,-0.791463264,-0.809342224,-0.809342224,-0.791467005,-1.867799962
2017-11-14T20:00:00,27.15909286,0,0,0,0,0,-0.834255132,-0.856065476,-0.856065476,-0.834254975,-1.978381983
2017-11-14T20:30:00,26.9986503,0,0,0,0,0,-0.756653769,-0.800842099,-0.800842099,-0.756653778,-2.093088805
2017-11-14T21:00:00,26.84799056,0,0,0,0,0,-0.701870217,-0.766281911,-0.766281911,-0.701870216,-2.289694767
2017-11-14T21:30:00,26.67900143,0,0,0,0,0,-0.712412678,-0.779154011,-0.779154011,-0.712412678,-2.339229217
2017-11-14T22:00:00,26.50181905,0,0,0,0,0,-0.71786214,-0.786315868,-0.786315868,-0.71786214,-2.392893635
2017-11-14T22:30:00,26.32619989,0,0,0,0,0,-0.716395485,-0.785380971,-0.785380971,-0.716395485,-2.426057343
2017-11-14T23:00:00,26.15279161,0,0,0,0,0,-0.715696677,-0.784616719,-0.784616719,-0.715696677,-2.461068404
2017-11-14T23:30:00,25.98628939,0,0,0,0,0,-0.688593603,-0.757001741,-0.757001741,-0.688593603,-2.429802596
2017-11-15T00:00:00,25.82578869,0,0,0,0,0,-0.663307963,-0.731804733,-0.731804733,-0.663307963,-2.402705878
2017-11-15T00:30:00,25.66619763,0,0,0,0,0,-0.645538809,-0.71466178,-0.71466178,-0.645538809,-2.398197174
2017-11-15T01:00:00,25.50370381,0,0,0,0,0,-0.626470316,-0.69605549,-0.69605549,-0.700061133,-2.391350209
2017-11-15T01:30:00,25.3194262,0,0,0,0,0,-0.699224161,-0.763302922,-0.763302922,-0.762951927,-2.615156987
2017-11-15T02:00:00,25.11665461,0,0,0,0,0,-0.773196255,-0.811798751,-0.811798751,-0.811836023,-2.800449148
2017-11-15T02:30:00,24.92193037,0,0,0,0,0,-0.774681469,-0.802612323,-0.802612323,-0.802608435,-2.822381371
2017-11-15T03:00:00,24.73882431,0,0,0,0,0,-0.780724256,-0.796031245,-0.796031245,-0.796031662,-2.847748192
2017-11-15T03:30:00,24.57802646,0,0,0,0,0,-0.716296461,-0.722729572,-0.722729572,-0.72272953,-2.671448643
2017-11-15T04:00:00,24.43511764,0,0,0,0,0,-0.657810805,-0.657229078,-0.657229078,-0.657229082,-2.509005767
2017-11-15T04:30:00,24.29906651,0,0,0,0,0,-0.569080272,-0.585322788,-0.585322788,-0.585322787,-2.441604542
2017-11-15T05:00:00,24.1675256,0,0,0,0,0,-0.481865994,-0.512860641,-0.512860641,-0.512860641,-2.341851798
2017-11-15T05:30:00,24.04314809,0,0,0,0,0,-0.394857052,-0.434715874,-0.434715874,-0.434715874,-2.221849017
2017-11-15T06:00:00,23.92547878,0,0,0,0,0,-0.309936523,-0.357344887,-0.357344887,-0.357344887,-2.098826134
2017-11-15T06:30:00,23.81444932,0,0,0,0,0,-0.222977024,-0.277910721,-0.277910721,-0.277910721,-1.955525732
2017-11-15T07:00:00,23.95591017,29.19952096,68.36741691,10.7893775,10.7893775,23.18916063,1.119166383,3.209408158,0.201289768,0.201289768,-0.736568212
2017-11-15T07:30:00,24.20976054,39.87735898,76.52449244,23.12218674,23.12218674,49.56388016,1.55463306,3.212641777,0.806364024,0.806364024,0.590998462
2017-11-15T08:00:00,24.78275551,94.16842211,195.7338899,45.86614402,45.86614402,115.6065545,3.665794261,8.336277901,1.646376436,1.646376436,3.514238995
2017-11-15T08:30:00,25.63348591,150.8541793,306.7421474,69.88629264,69.88629264,199.5433115,5.524928814,11.33795035,2.535130716,2.535130716,6.199049324
2017-11-15T09:00:00,26.68449016,183.1005277,346.515234,87.14373285,87.14373285,271.2721192,6.297941411,11.81666375,3.045325173,3.045325173,8.079770092
2017-11-15T09:30:00,27.30562682,215.669381,376.1672335,103.8683025,103.8683025,349.3483672,6.870823524,11.94750424,3.278079501,3.278079501,9.622331547
2017-11-15T10:00:00,28.0768396,235.7125324,366.2364204,118.9623109,118.9623109,406.4641338,7.106496428,10.90398332,3.525734333,3.525734333,10.40005853
2017-11-15T10:30:00,28.39443667,254.4713583,349.0072004,132.2892598,132.2892598,459.63205,7.349912557,9.873519235,3.699421526,3.710387061,11.08048161
2017-11-15T11:00:00,28.87167935,264.0353442,314.0335364,141.0592499,141.0592499,491.6878318,7.399413159,8.48943646,3.804529726,3.900324851,11.21087327
2017-11-15T11:30:00,29.19532304,272.6100146,275.6681959,148.3045955,148.3045955,518.1200603,7.678850252,7.647268046,4.006215155,4.024259548,12.33504525
2017-11-15T12:00:00,29.56715899,271.1893189,231.9284931,164.449152,164.449152,522.9733032,7.692441757,6.529737454,4.582678289,4.512545811,12.85187983
2017-11-15T12:30:00,29.9232422,273.8837981,196.2573136,172.1141593,172.1141593,522.242458,7.87458477,5.566421917,4.893211977,4.737483385,13.29109552
2017-11-15T13:00:00,30.28060532,262.664043,179.7963963,179.7963963,192.2227853,503.0763509,7.596773991,5.187342215,5.258666235,5.739912281,13.1625728
2017-11-15T13:30:00,30.65897696,254.1491152,176.1685915,176.1685915,217.7967436,482.5282837,7.554394256,5.308025002,5.299536727,6.802871051,12.83774802
2017-11-15T14:00:00,31.02706735,243.7133453,169.086284,169.086284,237.3337454,459.5063081,7.418037573,5.243663241,5.244737245,7.629208636,12.45482535
2017-11-15T14:30:00,31.27663547,233.5365485,161.2440789,161.2440789,254.1147735,434.9601036,6.842488764,4.727403037,4.727276988,7.8770569,11.4472935
2017-11-15T15:00:00,31.35886943,215.5863413,149.6873872,149.6873872,257.152401,392.7110066,6.119323496,4.192028505,4.192042236,7.771484245,10.06087631
