time,zone_1_temperature,surface_exterior_1_irradiation_gain_exterior,surface_exterior_2_irradiation_gain_exterior,surface_exterior_3_irradiation_gain_exterior,surface_exterior_4_irradiation_gain_exterior,surface_roof_irradiation_gain_exterior,surface_exterior_1_convection_interior,surface_exterior_2_convection_interior,surface_exterior_3_convection_interior,surface_exterior_4_convection_interior,surface_exterior_roof_convection_interior
2017-10-09T21:30:00,23.29185778,0,0,0,0,0,0.091438626,0.091438786,0.09143863,0.091438627,-0.836158248
2017-10-09T22:00:00,23.22013412,0,0,0,0,0,0.207964051,0.207964052,0.207964051,0.207964051,-0.756867852
2017-10-09T22:30:00,23.14290865,0,0,0,0,0,0.232661642,0.232661642,0.232661642,0.232661642,-0.686137874
2017-10-09T23:00:00,23.04613873,0,0,0,0,0,0.190864658,0.190864658,0.190864658,0.190864658,-0.657434762
2017-10-09T23:30:00,22.93386017,0,0,0,0,0,0.146398158,0.146398158,0.146398158,0.146398158,-0.652639962
2017-10-10T00:00:00,22.81381132,0,0,0,0,0,0.104495154,0.104495154,0.104495154,0.104495154,-0.672270364
2017-10-10T00:30:00,22.69468236,0,0,0,0,0,0.104047843,0.094208181,0.094208181,0.094208181,-0.699042761
2017-10-10T01:00:00,22.58241862,0,0,0,0,0,0.136854881,0.110260857,0.110260857,0.110260857,-0.715855161
2017-10-10T01:30:00,22.47673304,0,0,0,0,0,0.167814742,0.15287273,0.126183412,0.126183412,-0.722412668
2017-10-10T02:00:00,22.37472041,0,0,0,0,0,0.195647629,0.194791425,0.142311598,0.142311598,-0.724709261
2017-10-10T02:30:00,22.26991553,0,0,0,0,0,0.191064874,0.191051353,0.135291588,0.135291588,-0.728217879
2017-10-10T03:00:00,22.15755422,0,0,0,0,0,0.161627181,0.161626521,0.110695211,0.110695211,-0.751213891
2017-10-10T03:30:00,22.04120441,0,0,0,0,0,0.14508394,0.145083915,0.099935793,0.099935793,-0.777052112
2017-10-10T04:00:00,21.925875,0,0,0,0,0,0.139661212,0.139661211,0.100235385,0.100235385,-0.79249345
2017-10-10T04:30:00,21.81026296,0,0,0,0,0,0.120255803,0.120255803,0.088969602,0.088969602,-0.806470516
2017-10-10T05:00:00,21.69146001,0,0,0,0,0,0.090165469,0.090165469,0.069737369,0.069737369,-0.827545123
2017-10-10T05:30:00,21.57181544,0,0,0,0,0,0.074995478,0.074995478,0.064274624,0.064274624,-0.845564491
2017-10-10T06:00:00,21.45472527,0,0,0,0,0,0.072402137,0.072402137,0.069272967,0.069272967,-0.851769164
2017-10-10T06:30:00,21.34674827,0,0,0,0,0,0.126847489,0.112149488,0.112051798,0.112051798,-0.847279229
2017-10-10T07:00:00,21.30457691,11.27450761,30.61680905,8.820346622,8.820346622,18.375,0.454670868,0.939852321,0.365660301,0.365660301,-0.760294099
2017-10-10T07:30:00,21.34509458,19.50161955,25.19592744,18.74498613,18.74498613,36.75,0.904893426,1.440552424,0.818420938,0.818420938,-0.429529061
2017-10-10T08:00:00,21.53596482,52.68297143,109.7459648,42.75097547,42.75097547,93.70898067,1.767189345,3.264387612,1.552298467,1.552298467,0.068753191
2017-10-10T08:30:00,21.92698125,83.85936321,174.2188361,66.17226378,66.17226378,158.6060921,3.162112704,6.126754148,2.661717929,2.661717929,0.996813436
2017-10-10T09:00:00,22.49538271,111.7775493,214.4193632,89.68091823,89.68091823,222.8095635,4.53885409,8.121679753,3.764678997,3.764678997,2.110517801
2017-10-10T09:30:00,23.30109733,138.8706893,247.4182276,112.2724932,112.2724932,288.6754938,5.604171222,9.3645943,4.693676483,4.693676483,3.115770353
2017-10-10T10:00:00,24.02860642,160.3261442,261.8628221,130.9478013,130.9478013,343.5458311,6.35286022,9.981400491,5.423316112,5.423316112,3.981604746
2017-10-10T10:30:00,24.71412501,180.4483611,284.5124306,143.8526267,143.8526267,397.866903,7.071350311,10.35588731,5.927285198,5.927285198,4.682879571
2017-10-10T11:00:00,25.13265956,190.1698678,273.4079322,148.4904221,148.4904221,435.0920443,7.573355749,10.41743219,6.087633392,6.20221681,5.293228277
2017-10-10T11:30:00,25.76481845,199.706887,255.1340398,152.3870904,152.3870904,473.8171585,7.905798673,10.00961486,6.184656432,6.385824902,5.784176579
2017-10-10T12:00:00,26.12647018,203.8641739,222.3735221,154.973946,154.973946,492.7250577,8.019757292,9.059131916,6.215766858,6.422379551,6.124645145
2017-10-10T12:30:00,26.41646506,207.6719316,185.694073,157.0209933,157.0209933,509.1612412,8.137237306,7.950288233,6.312181113,6.514190495,6.350096206
2017-10-10T13:00:00,26.66404074,206.5869077,155.8990838,155.8990838,169.0554819,507.6815345,8.145828277,6.911858706,6.33738584,6.774873743,6.452809631
2017-10-10T13:30:00,26.9196005,206.8998642,156.8384067,156.8384067,210.9268378,503.6350965,8.060513367,6.480887193,6.307977013,7.650497931,6.368555175
2017-10-10T14:00:00,27.18611204,189.5094073,149.1605644,149.1605644,226.8076241,441.2247982,7.727365073,6.34708249,6.205525105,8.438811336,6.127036789
2017-10-10T14:30:00,27.37002394,173.5699081,147.2473071,147.2473071,219.8544099,380.3419966,7.017793523,6.018482196,5.896029343,8.29363067,5.517808521
2017-10-10T15:00:00,27.38982751,145.3242304,126.9492443,126.9492443,193.3422474,305.2802772,6.004090632,5.32236964,5.217092659,7.434928986,4.739971552
2017-10-10T15:30:00,27.22504169,116.3668442,109.3349921,109.3349921,140.3829763,233.2729397,4.874015842,4.4935961,4.406012859,5.932770442,3.854895197
2017-10-10T16:00:00,26.93634805,83.51175217,79.91581438,79.91581438,98.49838545,163.590961,3.690137762,3.518814184,3.451760455,4.304265839,2.95166944
2017-10-10T16:30:00,26.30157504,49.82094995,49.23358815,49.23358815,53.05367303,95.25,1.38307539,1.327472405,1.30194116,1.607677646,1.939141436
2017-10-10T17:00:00,25.39580743,44.26416784,43.58690529,43.58690529,48.46518049,84.75,0.06886122,0.064989679,0.063303874,0.084998039,0.701877432
2017-10-10T17:30:00,25.05840879,38.80423614,37.73908825,37.73908825,46.06804612,74.25,0.047049246,0.046516653,0.046427413,0.050073612,0.247739991
2017-10-10T18:00:00,24.79369835,22.23653475,21.83054298,21.83054298,25.21622195,42.375,0.410792956,0.401904421,0.399265714,0.469215313,0.074879514
2017-10-10T18:30:00,24.59966947,5.410626769,5.410626769,5.410626769,5.410626769,10.5,0.329422156,0.322311048,0.341061429,0.396232253,-0.012647232
2017-10-10T19:00:00,24.39780783,0,0,0,0,0,-0.082524141,-0.083287769,-0.0333329,-0.027887851,-0.314678582
2017-10-10T19:30:00,24.21712461,0,0,0,0,0,-0.054079732,-0.054111903,-0.026757592,-0.026501479,-0.433818085
2017-10-10T20:00:00,24.11067804,0,0,0,0,0,0.099476675,0.09947574,0.101375565,0.101384724,-0.106096755
2017-10-10T20:30:00,24.03980456,0,0,0,0,0,0.153573076,0.153573036,0.153635631,0.153635992,0.023759146
2017-10-10T21:00:00,23.90626969,0,0,0,0,0,-0.167076845,-0.146355449,-0.146352837,-0.167074222,-0.138215347
2017-10-10T21:30:00,23.70261173,0,0,0,0,0,-0.375845367,-0.351024711,-0.351024625,-0.375845281,-0.698544868
2017-10-10T22:00:00,23.51398414,0,0,0,0,0,-0.331787049,-0.316276228,-0.316276225,-0.331787046,-0.864101389
2017-10-10T22:30:00,23.36741786,0,0,0,0,0,-0.282658784,-0.272852532,-0.276618384,-0.282658784,-0.913378837
2017-10-10T23:00:00,23.24206738,0,0,0,0,0,-0.241771356,-0.238808787,-0.241561816,-0.241771356,-0.947429613
2017-10-10T23:30:00,23.12606688,0,0,0,0,0,-0.181205904,-0.181108399,-0.181202724,-0.181205904,-0.955877895
2017-10-11T00:00:00,23.02042702,0,0,0,0,0,-0.105294608,-0.105293538,-0.105294254,-0.105294608,-0.909076955
2017-10-11T00:30:00,22.92202385,0,0,0,0,0,-0.045270961,-0.045270798,-0.045270957,-0.045270961,-0.848887093
2017-10-11T01:00:00,22.82556131,0,0,0,0,0,0.001582858,0.001582859,0.001582858,0.001582858,-0.797773813
2017-10-11T01:30:00,22.78561293,0,0,0,0,0,0.381953291,0.381953291,0.381953291,0.381953291,-0.564699694
2017-10-11T02:00:00,22.81039598,0,0,0,0,0,0.683182813,0.683182813,0.683182813,0.683182813,0.013805799
2017-10-11T02:30:00,22.82469331,0,0,0,0,0,0.729007814,0.729007814,0.729007814,0.729007814,0.231231364
2017-10-11T03:00:00,22.73379939,0,0,0,0,0,0.366727537,0.366727537,0.366727537,0.366727537,0.088908421
2017-10-11T03:30:00,22.55798272,0,0,0,0,0,0.160282601,0.160282601,0.160282601,0.160282601,-0.446145957
2017-10-11T04:00:00,22.4025047,0,0,0,0,0,0.227933513,0.227933513,0.227933513,0.227933513,-0.564257158
2017-10-11T04:30:00,22.35149257,0,0,0,0,0,0.628517153,0.628517153,0.628517153,0.628517153,-0.390774836
2017-10-11T05:00:00,22.38062564,0,0,0,0,0,0.918456553,0.918456553,0.918456553,0.918456553,0.139841661
2017-10-11T05:30:00,22.39102344,0,0,0,0,0,0.895961211,0.895961211,0.895961211,0.895961211,0.326952334
2017-10-11T06:00:00,22.28421159,0,0,0,0,0,0.487124528,0.442947224,0.442947224,0.442947224,0.169360098
2017-10-11T06:30:00,22.08901341,0,0,0,0,0,0.219066563,0.185353375,0.162583343,0.162583343,-0.360383643
2017-10-11T07:00:00,21.92656302,3.678888561,3.678888561,3.678888561,3.678888561,7.125,0.293298981,0.291121673,0.252605929,0.252605929,-0.47233148
2017-10-11T07:30:00,21.85100113,7.344126817,7.344126817,7.344126817,7.344126817,14.25,0.504309433,0.504267211,0.486832732,0.486832732,-0.279643143
2017-10-11T08:00:00,21.82960112,19.3555007,19.3555007,19.3555007,19.3555007,37.125,0.63517887,0.635177792,0.633983362,0.633983362,0.097122301
2017-10-11T08:30:00,21.80459597,31.47579883,32.00380373,31.38893009,31.38893009,60,0.671074489,0.671185307,0.671020045,0.671020045,0.238466899
2017-10-11T09:00:00,21.87673086,44.59764922,47.13092362,44.13314993,44.13314993,85.125,1.413882752,1.475934142,1.458435894,1.458435894,0.414642294
2017-10-11T09:30:00,22.08910639,57.59027433,61.72490625,56.72096717,56.72096717,110.25,2.240749218,2.383424797,2.305304518,2.305304518,0.967836384
2017-10-11T10:00:00,22.32950206,67.91999265,73.09520065,66.56529687,66.56529687,130.5653806,2.653172143,2.845735156,2.695684916,2.695684916,1.366896336
2017-10-11T10:30:00,22.31245291,78.19087222,83.85321524,76.28809307,76.28809307,151.0623072,1.566443862,1.662004791,1.580651021,1.580651021,1.39213833
2017-10-11T11:00:00,22.03552311,85.3149343,90.23006671,83.02880608,83.02880608,165.3669307,0.651204808,0.659500413,0.65137062,0.65137062,0.660794374
2017-10-11T11:30:00,21.78365511,92.37437281,95.9757337,89.63115836,89.63115836,179.715601,0.67780387,0.679675586,0.676874938,0.676874938,0.394768458
2017-10-11T12:00:00,21.98139886,95.74772179,97.13728359,92.74465559,92.74465559,186.5855475,2.795045486,2.834353608,2.77457095,2.77457095,0.933210654
2017-10-11T12:30:00,22.48315376,99.05753912,97.73698849,95.74639964,95.74639964,193.4082547,4.243382123,4.23969091,4.173025759,4.173025759,2.560305955
2017-10-11T13:00:00,22.96596695,98.51541999,95.2175846,95.2175846,96.09633588,192.2951936,4.160689444,4.062870826,4.061973691,4.082752444,2.619571739
2017-10-11T13:30:00,22.94539171,97.91729487,94.70815683,94.70815683,98.33439912,191.1062097,2.372994682,2.31378828,2.326896213,2.343636719,2.306679312
2017-10-11T14:00:00,22.52601107,93.27548263,90.42517149,90.42517149,96.06959197,181.6159481,1.065383349,1.060317866,1.061252847,1.064118496,1.070819531
2017-10-11T14:30:00,22.14673235,88.56593586,86.00889219,86.00889219,93.20163532,172.0884443,1.067723097,1.066516613,1.066556893,1.069070437,0.664286181
2017-10-11T15:00:00,22.20753175,80.62015684,78.58533034,78.58533034,86.0109283,155.9235176,2.557264706,2.618431188,2.618432789,2.818545345,0.908031464
2017-10-11T15:30:00,22.5522154,72.61802865,71.03267414,71.03267414,78.1602155,139.877294,3.406038047,3.478232495,3.478232526,3.78202417,1.973507928
2017-10-11T16:00:00,22.77139603,61.27226295,60.19448577,60.19448577,65.9075383,117.4965961,2.889606959,2.939937342,2.939937344,3.186821813,1.837659423
2017-10-11T16:30:00,22.61066559,49.84886212,49.22588801,49.22588801,53.07582437,95.25,1.531290109,1.554145293,1.554145293,1.655936235,1.417475539
2017-10-11T17:00:00,22.25539662,44.29870759,43.57692742,43.57692742,48.51058954,84.75,0.592072868,0.593367878,0.593367878,0.601749743,0.651720872
2017-10-11T17:30:00,21.90339858,38.86564445,37.7247253,37.7247253,46.17913825,74.25,0.612750356,0.612453163,0.612453163,0.615360191,0.391460459
2017-10-11T18:00:00,21.77960041,22.26628984,21.81981522,21.81981522,25.34285863,42.375,1.030216436,1.018914778,1.020264059,1.103321951,0.284816086
2017-10-11T18:30:00,21.73203943,5.411329696,5.411329696,5.411329696,5.411329696,10.5,0.968181363,0.912761889,0.913499424,1.029660934,0.123184695
2017-10-11T19:00:00,21.59252592,0,0,0,0,0,0.549511658,0.515634575,0.515490485,0.557583096,-0.325702276
2017-10-11T19:30:00,21.40794739,0,0,0,0,0,0.402631597,0.402103151,0.40210096,0.402780966,-0.61457164
2017-10-11T20:00:00,21.25140185,0,0,0,0,0,0.382737338,0.382734365,0.382734405,0.382741343,-0.697740801
2017-10-11T20:30:00,21.13090555,0,0,0,0,0,0.392510839,0.392509084,0.392509075,0.392511206,-0.725671773
2017-10-11T21:00:00,21.03133922,0,0,0,0,0,0.423467922,0.42346795,0.42346795,0.423467921,-0.727247217
2017-10-11T21:30:00,20.94138627,0,0,0,0,0,0.454487121,0.454487119,0.454487119,0.454487122,-0.719059981
2017-10-11T22:00:00,20.85564311,0,0,0,0,0,0.486466116,0.486466116,0.486466116,0.486466116,-0.706863558
2017-10-11T22:30:00,20.77234749,0,0,0,0,0,0.517946369,0.517946369,0.517946369,0.517946369,-0.693781765
2017-10-11T23:00:00,20.69100588,0,0,0,0,0,0.54900649,0.54900649,0.54900649,0.54900649,-0.680480073
2017-10-11T23:30:00,20.6097906,0,0,0,0,0,0.572470713,0.568417185,0.568417185,0.568417185,-0.668723142
2017-10-12T00:00:00,20.52724896,0,0,0,0,0,0.591651764,0.57993441,0.57993441,0.57993441,-0.662016502
2017-10-12T00:30:00,20.44557922,0,0,0,0,0,0.620215288,0.602697188,0.602697188,0.602697188,-0.653957951
2017-10-12T01:00:00,20.36716104,0,0,0,0,0,0.655161057,0.633608469,0.633608469,0.633608469,-0.639925532
2017-10-12T01:30:00,20.29150963,0,0,0,0,0,0.684733172,0.674567769,0.657206534,0.657206534,-0.622893312
2017-10-12T02:00:00,20.21708394,0,0,0,0,0,0.710217978,0.709757858,0.675697329,0.675697329,-0.602911971
2017-10-12T02:30:00,20.1412014,0,0,0,0,0,0.719618092,0.719614197,0.685811035,0.685811035,-0.587776122
2017-10-12T03:00:00,20.06193648,0,0,0,0,0,0.717424354,0.717423764,0.690436902,0.690436902,-0.590667521
2017-10-12T03:30:00,19.97939009,0,0,0,0,0,0.710552226,0.710552215,0.689030261,0.689030261,-0.597297947
2017-10-12T04:00:00,19.89450861,0,0,0,0,0,0.700732665,0.700732665,0.683316847,0.683316847,-0.602672572
2017-10-12T04:30:00,19.80988696,0,0,0,0,0,0.699769688,0.699769687,0.688923286,0.688923286,-0.605937344
2017-10-12T05:00:00,19.72770066,0,0,0,0,0,0.706572184,0.706572184,0.703368753,0.703368753,-0.602575231
2017-10-12T05:30:00,19.6492298,0,0,0,0,0,0.725910727,0.725910727,0.72580812,0.72580812,-0.595405967
2017-10-12T06:00:00,19.57470134,0,0,0,0,0,0.753408964,0.753408964,0.753407688,0.753407688,-0.585194777
2017-10-12T06:30:00,19.50585715,0,0,0,0,0,0.799540162,0.799540162,0.799539945,0.799539945,-0.572325042
2017-10-12T07:00:00,19.50009269,12.08327499,32.32121907,9.164016036,9.164016036,19.125,1.128310931,1.673541893,1.049665737,1.049665737,-0.490836025
2017-10-12T07:30:00,19.57891407,20.00201448,25.93507613,19.10775877,19.10775877,37.5,1.595816022,2.202416142,1.508859498,1.508859498,-0.165553428
2017-10-12T08:00:00,19.84265983,53.44588391,110.247585,42.94946488,42.94946488,94.19431,2.646815948,4.553517776,2.302082692,2.302082692,0.357127968
2017-10-12T08:30:00,20.28673853,84.72476832,174.5824771,66.23312181,66.23312181,158.9169568,4.02250438,7.284947224,3.376176129,3.376176129,1.359803106
2017-10-12T09:00:00,20.86852695,113.0780899,215.1799532,89.88482547,89.88482547,223.5802665,5.09430688,8.746746462,4.33266183,4.33266183,2.376951702
2017-10-12T09:30:00,21.71192771,140.5804876,248.4498687,112.6017033,112.6017033,289.899216,6.034241569,9.860722643,5.194651016,5.194651016,3.302560972
2017-10-12T10:00:00,22.45235196,162.0446452,262.4386643,131.1339516,131.1339516,344.4644182,6.759992884,10.4143947,5.87492143,5.87492143,4.117182774
2017-10-12T10:30:00,23.12801947,182.6355234,284.5975266,143.9101149,143.9101149,398.4710054,7.392235102,10.90635825,6.375091341,6.256222469,4.802063616
2017-10-12T11:00:00,23.54539438,192.0813144,272.9992332,148.4099625,148.4099625,435.0441607,7.955369921,10.88597113,6.515822731,6.432036665,5.389335791
2017-10-12T11:30:00,23.45003386,201.4052347,254.3668546,152.1797589,152.1797589,473.0671585,4.43672545,5.574890378,3.673439597,3.673580066,4.880783873
2017-10-12T12:00:00,22.69775698,205.8739652,221.8577889,154.9406161,154.9406161,492.3500577,1.711070033,1.794710689,1.643296659,1.643470361,2.135684753
2017-10-12T12:30:00,21.84828039,210.0622341,185.4543612,157.228562,157.228562,509.1612412,1.628618164,1.630671812,1.605953041,1.60596267,1.186998035
2017-10-12T13:00:00,21.5991071,208.7811688,156.0522347,156.0522347,169.5349904,506.938185,1.465674161,1.450989322,1.445326489,1.448160743,0.884115353
2017-10-12T13:30:00,21.34606636,208.7179585,156.730791,156.730791,210.8865959,502.1590616,1.372597945,1.352887584,1.3525201,1.366070177,0.695124858
2017-10-12T14:00:00,21.17248937,204.9381946,158.3866595,158.3866595,244.2032628,477.4566943,1.452517812,1.433711977,1.433699574,1.460633824,0.657397168
2017-10-12T14:30:00,21.11032188,203.968434,167.6455061,167.6455061,263.3415158,453.4488402,1.57128924,1.555499604,1.555499105,1.590131063,0.705209114
2017-10-12T15:00:00,21.78239969,188.8273009,156.1672567,156.1672567,266.9984772,410.1650014,5.496064228,4.769707681,4.602048932,7.229674793,1.770228854
2017-10-12T15:30:00,22.86041994,173.314402,143.7231532,143.7231532,265.9582141,367.2236407,7.736128176,6.652146409,6.426817832,10.65216666,4.756935249
2017-10-12T16:00:00,23.84691937,149.4011806,122.3252978,122.3252978,250.3078319,309.0482254,6.833724696,5.889089461,5.719468383,9.926378601,4.716745409
2017-10-12T16:30:00,23.82084796,123.9855416,99.21010375,99.21010375,228.8726671,248.6259618,3.474348429,3.056624795,2.984552761,4.947168702,3.742325943
2017-10-12T17:00:00,23.05680034,94.65344947,75.8746419,75.8746419,184.3774306,180.5961623,1.29506845,1.260349307,1.25566523,1.424798726,1.620763647
2017-10-12T17:30:00,22.27123686,64.68488637,51.89653057,51.89653057,131.8364176,116.4707398,1.304429713,1.296904418,1.296638931,1.339555699,0.922501203
2017-10-12T18:00:00,21.99920816,36.46841793,29.63178995,29.63178995,75.43601376,61.67786357,2.017329777,1.85901196,1.847261383,2.839600518,0.715955708
2017-10-12T18:30:00,21.98144086,6.198401325,6.198401325,6.198401325,6.198401325,12,1.90737908,1.778735805,1.79443262,2.586196534,0.730421608
2017-10-12T19:00:00,21.84064689,0,0,0,0,0,1.15629296,1.141751549,1.200730369,1.281264327,0.23685205
2017-10-12T19:30:00,21.60680604,0,0,0,0,0,0.826888636,0.864984366,0.897618185,0.862003407,-0.152183651
2017-10-12T20:00:00,21.39950533,0,0,0,0,0,0.720857285,0.750623023,0.713232545,0.683777499,-0.325064942
2017-10-12T20:30:00,21.24535641,0,0,0,0,0,0.679724686,0.681797977,0.613984504,0.612407448,-0.431983638
2017-10-12T21:00:00,21.12707657,0,0,0,0,0,0.664397336,0.6644505,0.596771565,0.596747509,-0.483451193
2017-10-12T21:30:00,21.02623434,0,0,0,0,0,0.660698593,0.660700298,0.59388507,0.593883613,-0.511183346
2017-10-12T22:00:00,20.93373459,0,0,0,0,0,0.664952111,0.664952176,0.598798314,0.598798264,-0.525888374
2017-10-12T22:30:00,20.84403571,0,0,0,0,0,0.659992623,0.659992625,0.595063662,0.595063661,-0.537308905
2017-10-12T23:00:00,20.75357597,0,0,0,0,0,0.647091602,0.647091602,0.584358981,0.584358981,-0.553205631
2017-10-12T23:30:00,20.66174385,0,0,0,0,0,0.633787539,0.633787539,0.574000689,0.574000689,-0.57050097
2017-10-13T00:00:00,20.56904961,0,0,0,0,0,0.620699706,0.620699706,0.564520534,0.564520534,-0.587652341
2017-10-13T00:30:00,20.47682935,0,0,0,0,0,0.614109955,0.614109955,0.561133466,0.561133466,-0.60091427
2017-10-13T01:00:00,20.38622791,0,0,0,0,0,0.6122888,0.6122888,0.56198452,0.56198452,-0.603798613
2017-10-13T01:30:00,20.295924,0,0,0,0,0,0.603983396,0.603983396,0.557726113,0.557726113,-0.606357343
2017-10-13T02:00:00,20.20413581,0,0,0,0,0,0.590664328,0.590664328,0.550038265,0.550038265,-0.61717524
2017-10-13T02:30:00,20.11238193,0,0,0,0,0,0.58742,0.576339582,0.559905572,0.559905572,-0.630647099
2017-10-13T03:00:00,20.02428823,0,0,0,0,0,0.593082875,0.584986624,0.584431605,0.584431605,-0.641626153
2017-10-13T03:30:00,19.94228403,0,0,0,0,0,0.62327721,0.621211673,0.621204944,0.621204944,-0.641514802
2017-10-13T04:00:00,19.86659206,0,0,0,0,0,0.669339068,0.66400057,0.663999435,0.663999435,-0.631267521
2017-10-13T04:30:00,19.79610904,0,0,0,0,0,0.719572817,0.710255404,0.7102554,0.7102554,-0.615245549
2017-10-13T05:00:00,19.72991417,0,0,0,0,0,0.771955396,0.758577339,0.758577337,0.758577337,-0.592062759
2017-10-13T05:30:00,19.66824103,0,0,0,0,0,0.831265059,0.813871578,0.813871578,0.813871578,-0.566483558
2017-10-13T06:00:00,19.61134381,0,0,0,0,0,0.895347838,0.873990178,0.873990178,0.873990178,-0.539094275
2017-10-13T06:30:00,19.55671456,0,0,0,0,0,0.94740323,0.922022562,0.922022562,0.922022562,-0.512737812
2017-10-13T07:00:00,19.55662439,12.17590362,31.71629483,9.18433406,9.18433406,19.125,1.25149491,1.751603875,1.151149215,1.151149215,-0.433176975
2017-10-13T07:30:00,19.6329491,20.03572852,25.79537183,19.1151789,19.1151789,37.5,1.677476503,2.245740064,1.578760169,1.578760169,-0.119940383
2017-10-13T08:00:00,19.88400012,53.89761032,110.6077066,43.12026746,43.12026746,94.56931,2.628499769,4.502156562,2.332780582,2.332780582,0.382374975
2017-10-13T08:30:00,20.32641495,85.46979096,175.3518756,66.54392301,66.54392301,159.6669568,4.036308373,7.294190633,3.430678326,3.430678326,1.367073024
2017-10-13T09:00:00,20.92824984,113.7351406,215.4413422,90.03509292,90.03509292,223.9552665,5.253499705,8.885891551,4.466032649,4.466032649,2.432062483
2017-10-13T09:30:00,21.82126891,141.1700933,248.3109589,112.6060867,112.6060867,289.899216,6.340604887,10.02066145,5.419256339,5.419256339,3.413404336
2017-10-13T10:00:00,22.61930143,162.7229425,262.3009041,131.1327896,131.1327896,344.4644182,7.21620565,10.64838877,6.200816353,6.200816353,4.295744398
2017-10-13T10:30:00,23.35890918,183.6252994,284.4044929,143.9076271,143.9076271,398.4710054,7.980172753,11.25600593,6.782977814,6.782977814,5.064948011
2017-10-13T11:00:00,23.98165872,183.1032935,240.691228,151.2653631,151.2653631,399.3007812,8.356388139,10.70930327,7.176444703,7.176444703,5.630920118
2017-10-13T11:30:00,24.26394525,182.1990157,213.947452,152.9486855,152.9486855,397.1083365,8.220518885,9.446956316,7.180393434,7.180393434,5.772830874
2017-10-13T12:00:00,24.52619286,168.2201546,176.0897762,144.5781322,144.5781322,360.9356241,7.705166639,8.125858558,6.813286088,6.813286088,5.649322107
2017-10-13T12:30:00,24.63305652,154.018799,145.8173372,135.6324167,135.6324167,322.8371461,7.012811337,6.785401927,6.301340648,6.301340648,5.211137224
2017-10-13T13:00:00,24.57163929,128.416232,121.1620901,121.1620901,123.0285786,257.0039303,6.041448288,5.611268172,5.626929487,5.666166953,4.568207209
2017-10-13T13:30:00,24.00918275,97.48396856,93.60718983,93.60718983,97.674742,191.0103496,2.699388863,2.51272795,2.584061046,2.614950715,3.354400338
2017-10-13T14:00:00,23.13592015,119.9371606,113.3417701,113.3417701,125.3435156,239.4800933,0.55371527,0.539528777,0.544394925,0.549585334,1.316794149
2017-10-13T14:30:00,22.52474542,140.1352943,124.4396474,124.4396474,165.8910639,287.1952878,0.598712109,0.593579805,0.593869627,0.604685318,0.595392533
2017-10-13T15:00:00,22.54686464,144.1562409,124.9990081,124.9990081,188.7865421,298.296257,3.796621733,3.199498958,3.199511889,4.837528528,1.186454417
2017-10-13T15:30:00,23.28850683,147.7542587,124.5933713,124.5933713,216.9277641,306.4598768,6.098231105,5.096185155,5.096185146,8.198395697,3.554187403
2017-10-13T16:00:00,24.05565714,136.2080325,111.8085374,111.8085374,223.3090391,279.0533313,5.77365871,4.757275385,4.757275416,8.468969797,3.827197334
2017-10-13T16:30:00,24.29904563,123.867803,97.88630284,97.88630284,230.3239707,247.9149585,5.289778141,4.321155313,4.40322155,8.735587816,3.676696727
2017-10-13T17:00:00,24.4772867,94.36795587,74.95310876,74.95310876,184.3186728,179.3237667,4.599139994,3.855063239,3.914469242,7.966801695,3.298234537
2017-10-13T17:30:00,24.42165135,64.42806402,51.52925077,51.52925077,130.3903381,115.4712718,3.607619726,3.093606635,3.095071115,6.278693471,2.567513041
2017-10-13T18:00:00,24.10417517,36.37382442,29.43528077,29.43528077,74.78990982,61.22462969,2.477397457,2.133118025,2.133097,4.362456862,1.68602689
2017-10-13T18:30:00,23.55630154,6.199385488,6.199385488,6.199385488,6.199385488,12,1.405873929,1.245431475,1.245434962,2.132802853,0.850810253
2017-10-13T19:00:00,23.04586352,0,0,0,0,0,0.71208325,0.636840566,0.636840862,0.785220571,0.056719502
2017-10-13T19:30:00,22.66982703,0,0,0,0,0,0.465535647,0.397659748,0.397659759,0.468833259,-0.380811014
2017-10-13T20:00:00,22.41185175,0,0,0,0,0,0.333495024,0.270332246,0.270332246,0.333582895,-0.568126188
2017-10-13T20:30:00,22.23167111,0,0,0,0,0,0.251678481,0.193677915,0.193677915,0.251681191,-0.678531944
2017-10-13T21:00:00,22.09462352,0,0,0,0,0,0.245815466,0.194397432,0.194397432,0.245815562,-0.722562371
2017-10-13T21:30:00,21.97274683,0,0,0,0,0,0.228705165,0.186381274,0.186381274,0.228705168,-0.754666203
2017-10-13T22:00:00,21.85522542,0,0,0,0,0,0.210891502,0.181353119,0.181353119,0.210891502,-0.781320407
2017-10-13T22:30:00,21.73948594,0,0,0,0,0,0.19331849,0.176701536,0.176701536,0.19331849,-0.802720694
2017-10-13T23:00:00,21.62480869,0,0,0,0,0,0.177264213,0.172273967,0.172273967,0.177264213,-0.820914107
2017-10-13T23:30:00,21.5148457,0,0,0,0,0,0.192140628,0.191989053,0.191989053,0.192140628,-0.830668529
2017-10-14T00:00:00,21.41280592,0,0,0,0,0,0.228568987,0.228566966,0.228566966,0.228568987,-0.823006939
2017-10-14T00:30:00,21.31684331,0,0,0,0,0,0.264694654,0.264694354,0.264694354,0.264694654,-0.809765675
2017-10-14T01:00:00,21.22412185,0,0,0,0,0,0.299661947,0.299661945,0.299661945,0.299661947,-0.795441132
